40.500065	40.500065	151	151	60	100.0
23.184723	23.184723	151	151	60	100.0
40.325634	40.325634	151	151	60	100.0
31.895683	31.895683	151	151	60	100.0
39.21617	39.21617	151	151	60	100.0
20.745182	20.745182	148	148	60	99.324326
40.3749	40.3749	119	119	60	100.0
36.469074	36.469074	151	151	60	100.0
40.273544	40.273544	151	151	60	100.0
40.347748	40.347748	151	151	60	100.0
27.79207	27.79207	151	151	60	100.0
32.34826	32.34826	150	150	60	100.0
40.461483	40.461483	151	151	60	100.0
31.046862	31.046862	151	151	60	100.0
40.094627	40.094627	129	129	49	100.0
39.866764	39.866764	151	151	1	99.337746
40.461483	40.461483	151	151	60	100.0
30.026304	30.026304	151	151	60	100.0
37.088493	37.088493	151	151	60	100.0
37.43822	37.43822	151	151	60	100.0
39.761368	39.761368	151	151	60	100.0
36.515427	36.515427	151	151	0	99.337746
21.71393	21.71393	151	151	60	100.0
28.997692	28.997692	151	151	60	100.0
38.67585	38.67585	151	151	60	100.0
24.431784	24.431784	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
38.23695	38.23695	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
39.25695	39.25695	151	151	60	100.0
38.965385	38.965385	151	151	60	100.0
40.347748	40.347748	151	151	60	100.0
29.539902	29.539902	147	147	60	100.0
39.860577	39.860577	151	151	60	100.0
31.212536	31.212536	151	151	60	100.0
31.473827	31.473827	150	150	60	100.0
40.143364	40.143364	151	151	60	100.0
40.051785	40.051785	151	151	60	100.0
36.050907	36.050907	151	151	48	100.0
40.500065	40.500065	151	151	60	100.0
31.931953	31.931953	151	151	60	100.0
29.394384	29.394384	151	151	60	100.0
22.642555	22.642555	151	151	60	99.337746
40.215355	40.215355	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
23.941795	23.941795	150	150	60	100.0
26.115957	26.115957	150	150	60	100.0
40.20059	40.20059	151	151	60	100.0
39.346767	39.346767	150	150	60	100.0
29.101782	29.101782	151	151	60	100.0
33.88496	33.88496	151	151	60	99.337746
29.42442	29.42442	151	151	60	100.0
24.040167	24.040167	151	151	60	99.337746
26.60536	26.60536	104	104	51	100.0
40.347748	40.347748	151	151	60	100.0
36.500114	36.500114	151	151	60	100.0
29.758785	29.758785	151	151	60	100.0
23.822245	23.822245	151	151	60	98.6755
22.63932	22.63932	151	151	60	100.0
40.251804	40.251804	151	151	60	100.0
38.905052	38.905052	151	151	60	100.0
28.241774	28.241774	102	102	60	100.0
40.310486	40.310486	151	151	60	100.0
35.19607	35.19607	151	151	60	100.0
30.031874	30.031874	151	151	60	100.0
24.512165	24.512165	146	146	60	100.0
40.20083	40.20083	148	148	60	100.0
40.500065	40.500065	151	151	60	100.0
29.017946	29.017946	150	150	60	100.0
38.610336	38.610336	151	151	60	100.0
32.687984	32.687984	151	151	60	100.0
22.218298	22.218298	112	112	60	100.0
40.143364	40.143364	151	151	60	100.0
37.884083	37.884083	151	151	60	100.0
40.20083	40.20083	148	148	60	100.0
40.423237	40.423237	151	151	60	99.337746
40.500065	40.500065	151	151	60	100.0
20.11698	20.11698	104	104	60	97.11539
32.8125	32.8125	151	151	60	100.0
29.732817	29.732817	151	151	60	100.0
36.542736	36.542736	151	151	60	100.0
32.600563	32.600563	151	151	60	100.0
32.234337	32.234337	150	150	60	100.0
40.310486	40.310486	151	151	60	100.0
21.785337	21.785337	151	151	60	98.6755
26.343363	26.343363	126	126	60	99.20635
31.659882	31.659882	151	151	60	100.0
38.69072	38.69072	151	151	60	100.0
24.311327	24.311327	151	151	60	100.0
38.28819	38.28819	151	151	60	100.0
32.199287	32.199287	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
40.251804	40.251804	151	151	60	100.0
38.651176	38.651176	151	151	60	100.0
32.080776	32.080776	151	151	60	100.0
38.83649	38.83649	150	150	60	100.0
29.088253	29.088253	151	151	60	100.0
39.210842	39.210842	151	151	60	100.0
39.888245	39.888245	151	151	60	100.0
29.313004	29.313004	151	151	60	100.0
36.130833	36.130833	151	151	60	100.0
40.17921	40.17921	151	151	60	100.0
40.273544	40.273544	151	151	60	100.0
29.415268	29.415268	151	151	60	100.0
23.767221	23.767221	151	151	60	99.337746
40.500065	40.500065	151	151	60	100.0
28.668373	28.668373	151	151	60	100.0
39.989536	39.989536	143	143	60	100.0
40.423237	40.423237	151	151	60	100.0
39.43521	39.43521	151	151	60	100.0
40.251804	40.251804	151	151	60	100.0
29.314726	29.314726	151	151	60	100.0
39.494846	39.494846	151	151	60	100.0
40.47717	40.47717	144	144	60	100.0
40.23691	40.23691	151	151	60	100.0
39.670296	39.670296	151	151	60	100.0
32.07552	32.07552	151	151	60	100.0
40.251804	40.251804	151	151	60	98.6755
40.461483	40.461483	151	151	59	100.0
32.152325	32.152325	147	147	60	100.0
35.202847	35.202847	151	151	60	100.0
39.193813	39.193813	151	151	60	100.0
29.501114	29.501114	151	151	60	100.0
38.20045	38.20045	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
23.113361	23.113361	151	151	60	100.0
32.495853	32.495853	137	137	60	100.0
28.228231	28.228231	151	151	60	100.0
30.67731	30.67731	151	151	60	100.0
24.4998	24.4998	151	151	60	100.0
39.690823	39.690823	151	151	60	100.0
40.459488	40.459488	139	139	54	100.0
25.581861	25.581861	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
40.310486	40.310486	151	151	60	100.0
40.310486	40.310486	151	151	60	100.0
30.102514	30.102514	151	151	60	100.0
24.738419	24.738419	150	150	60	100.0
23.892254	23.892254	148	148	60	100.0
30.11941	30.11941	151	151	60	100.0
40.273544	40.273544	151	151	60	100.0
26.018135	26.018135	151	151	60	100.0
39.057827	39.057827	151	151	60	100.0
37.7464	37.7464	151	151	60	100.0
28.321175	28.321175	151	151	60	100.0
38.020317	38.020317	127	127	48	100.0
40.500065	40.500065	151	151	60	100.0
37.218357	37.218357	151	151	60	100.0
39.545555	39.545555	151	151	60	100.0
27.514221	27.514221	151	151	60	100.0
40.072544	40.072544	151	151	60	100.0
21.897902	21.897902	151	151	60	100.0
26.818432	26.818432	151	151	60	98.6755
36.502823	36.502823	151	151	60	100.0
28.933094	28.933094	150	150	60	100.0
32.777264	32.777264	151	151	60	99.337746
31.28488	31.28488	151	151	60	100.0
32.23718	32.23718	151	151	60	100.0
23.557293	23.557293	151	151	60	99.337746
24.610308	24.610308	151	151	60	100.0
21.887247	21.887247	151	151	48	98.6755
39.74996	39.74996	115	115	53	100.0
23.959436	23.959436	151	151	60	98.6755
39.20579	39.20579	151	151	60	100.0
25.87233	25.87233	151	151	60	100.0
23.694174	23.694174	150	150	60	100.0
29.277592	29.277592	141	141	60	100.0
33.61957	33.61957	150	150	60	100.0
39.748066	39.748066	151	151	60	100.0
39.658775	39.658775	151	151	60	100.0
39.52218	39.52218	137	137	60	100.0
20.05898	20.05898	151	151	60	99.337746
29.270382	29.270382	151	151	60	100.0
29.714123	29.714123	151	151	60	99.337746
39.888245	39.888245	151	151	60	100.0
21.491224	21.491224	151	151	60	100.0
30.737265	30.737265	151	151	60	100.0
31.628733	31.628733	151	151	60	100.0
36.8262	36.8262	151	151	60	100.0
20.669054	20.669054	151	151	60	98.6755
31.734674	31.734674	151	151	60	100.0
28.088253	28.088253	151	151	60	100.0
29.004663	29.004663	150	150	60	99.333336
40.461483	40.461483	151	151	60	100.0
28.280285	28.280285	151	151	60	99.337746
32.235207	32.235207	151	151	60	100.0
40.38533	40.38533	151	151	60	100.0
27.539154	27.539154	151	151	60	100.0
39.767418	39.767418	151	151	60	100.0
38.501858	38.501858	151	151	60	100.0
26.720581	26.720581	147	147	60	100.0
38.565746	38.565746	151	151	60	100.0
23.225601	23.225601	151	151	60	100.0
31.533913	31.533913	150	150	60	100.0
24.27314	24.27314	149	149	60	99.32886
29.018536	29.018536	151	151	60	100.0
40.14322	40.14322	133	133	50	100.0
26.637424	26.637424	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
23.4797	23.4797	151	151	60	100.0
28.500967	28.500967	151	151	60	100.0
39.383785	39.383785	150	150	60	100.0
40.407364	40.407364	126	126	52	100.0
24.53594	24.53594	151	151	60	100.0
39.751953	39.751953	147	147	60	100.0
22.43762	22.43762	148	148	60	100.0
37.016	37.016	151	151	60	99.337746
40.00286	40.00286	151	151	60	100.0
39.5257	39.5257	151	151	60	100.0
23.540438	23.540438	151	151	60	100.0
29.867035	29.867035	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
24.979221	24.979221	151	151	60	99.337746
39.61762	39.61762	150	150	60	100.0
31.517757	31.517757	150	150	60	100.0
36.38438	36.38438	151	151	60	100.0
40.17921	40.17921	151	151	60	100.0
40.500065	40.500065	151	151	60	99.337746
31.885244	31.885244	150	150	60	100.0
27.96753	27.96753	148	148	60	100.0
38.452522	38.452522	151	151	60	100.0
38.236515	38.236515	151	151	60	100.0
38.671143	38.671143	151	151	60	100.0
40.38533	40.38533	151	151	60	100.0
39.894154	39.894154	151	151	60	100.0
39.404987	39.404987	151	151	60	100.0
32.233868	32.233868	151	151	60	99.337746
35.607704	35.607704	150	150	60	100.0
38.445103	38.445103	150	150	60	100.0
40.310486	40.310486	151	151	60	100.0
22.586359	22.586359	151	151	60	99.337746
39.4713	39.4713	151	151	60	100.0
40.164566	40.164566	151	151	60	100.0
29.259905	29.259905	151	151	60	100.0
32.076233	32.076233	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
24.737776	24.737776	150	150	60	100.0
40.38533	40.38533	151	151	60	100.0
28.730524	28.730524	150	150	60	100.0
39.58956	39.721645	151	149	60	100.0
26.742939	26.742939	151	151	60	100.0
28.14649	28.14649	151	151	60	100.0
26.016003	26.016003	151	151	60	100.0
35.772842	35.772842	151	151	60	100.0
30.10543	30.10543	151	151	60	100.0
29.157637	29.157637	151	151	60	100.0
24.845196	24.845196	147	147	60	99.319725
39.06917	39.06917	151	151	55	100.0
40.41964	40.41964	150	150	60	100.0
40.424442	40.424442	130	130	51	100.0
39.519978	39.519978	151	151	60	100.0
27.430326	27.430326	151	151	60	100.0
24.521885	24.521885	151	151	60	100.0
40.38533	40.38533	151	151	60	100.0
24.213907	24.213907	151	151	60	100.0
39.85471	40.14843	151	99	60	100.0
40.273544	40.273544	151	151	60	100.0
40.10781	40.10781	151	151	60	100.0
39.233013	39.233013	151	151	60	99.337746
40.461483	40.461483	151	151	60	100.0
31.746847	31.746847	151	151	60	100.0
38.413948	38.413948	151	151	60	100.0
40.251804	40.251804	151	151	60	100.0
22.873537	22.873537	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
37.88901	37.88901	151	151	60	100.0
40.23691	40.23691	151	151	60	100.0
36.67888	36.67888	151	151	60	100.0
37.26067	37.26067	151	151	60	100.0
27.1366	27.1366	151	151	60	100.0
40.29796	40.29796	105	105	60	100.0
27.758898	27.758898	151	151	60	100.0
29.248323	29.248323	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
23.534355	23.534355	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
32.408382	32.408382	150	150	60	100.0
30.272121	30.272121	151	151	60	100.0
37.146145	37.146145	151	151	60	100.0
27.154282	27.154282	151	151	60	100.0
22.84285	22.84285	150	150	60	99.333336
39.315563	39.315563	151	151	60	100.0
40.23691	40.23691	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
28.322565	28.322565	151	151	60	100.0
29.743263	29.743263	148	148	60	98.64865
40.500065	40.500065	151	151	60	100.0
28.349403	28.349403	151	151	60	99.337746
38.06914	38.06914	150	150	60	100.0
22.025347	22.025347	147	147	60	99.319725
40.12226	40.12226	147	147	60	100.0
40.500065	40.500065	151	151	60	100.0
38.40067	38.40067	151	151	60	99.337746
27.941187	27.941187	151	151	60	100.0
21.186861	21.186861	150	150	60	99.333336
20.342957	20.342957	149	149	60	100.0
34.860046	34.860046	151	151	60	100.0
30.244703	30.244703	151	151	60	99.337746
39.43378	39.43378	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
21.99439	21.99439	150	150	60	98.666664
34.871338	34.871338	151	151	0	100.0
37.99552	37.99552	151	151	60	100.0
21.7468	21.7468	151	151	60	100.0
31.802914	31.802914	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
37.142666	37.142666	151	151	60	100.0
38.20446	38.20446	151	151	60	100.0
31.19877	31.19877	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
23.865267	23.865267	151	151	60	100.0
25.079	25.079	149	149	60	99.32886
22.687256	22.687256	151	151	60	100.0
39.813747	39.813747	151	151	60	100.0
40.347748	40.347748	151	151	60	100.0
32.35421	32.35421	151	151	60	100.0
30.661463	30.661463	117	117	53	99.1453
36.36385	36.36385	151	151	60	100.0
32.462116	32.462116	151	151	60	100.0
40.347748	40.347748	151	151	60	100.0
40.4667	40.4667	141	141	48	100.0
24.487604	24.487604	151	151	60	98.013245
24.919527	24.919527	151	151	60	100.0
28.161997	28.161997	151	151	60	100.0
38.27222	38.27222	151	151	60	100.0
37.092762	37.092762	151	151	60	100.0
40.251804	40.251804	151	151	60	100.0
32.4841	32.4841	151	151	60	100.0
22.48066	22.48066	150	150	60	100.0
25.859653	25.859653	151	151	60	98.6755
24.11655	24.11655	151	151	60	99.337746
20.009727	20.009727	151	151	60	98.6755
22.53565	22.53565	151	151	60	100.0
32.84169	32.84169	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
32.289585	32.289585	151	151	60	100.0
24.195908	24.195908	148	148	60	97.97298
21.671642	21.671642	151	151	60	98.013245
38.60083	38.60083	151	151	60	100.0
22.603895	22.603895	151	151	60	99.337746
40.38533	40.38533	151	151	60	100.0
32.501423	32.501423	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
23.728336	23.728336	151	151	60	100.0
36.84888	36.84888	151	151	60	100.0
40.444454	40.444454	135	135	60	100.0
40.311295	40.311295	116	116	48	100.0
40.461483	40.461483	151	151	60	100.0
27.577688	27.577688	151	151	60	100.0
34.722084	34.722084	113	113	50	100.0
37.04003	37.04003	151	151	60	100.0
40.143364	40.143364	151	151	60	100.0
39.763577	39.763577	144	144	60	100.0
40.500065	40.500065	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
22.086927	22.086927	142	142	60	98.59155
21.488728	21.488728	146	146	51	97.945206
40.347748	40.347748	151	151	60	100.0
23.050432	23.050432	151	151	60	100.0
28.890139	28.890139	151	151	60	99.337746
40.325634	40.325634	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
23.20982	23.20982	151	151	60	99.337746
26.737986	26.737986	151	151	60	100.0
39.982433	39.982433	151	151	60	100.0
39.569508	39.569508	151	151	60	99.337746
39.85471	39.85471	151	151	56	100.0
40.273544	40.273544	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
37.457596	37.457596	151	151	60	100.0
28.560867	28.560867	151	151	60	100.0
25.927557	25.927557	151	151	60	100.0
32.56688	32.56688	151	151	60	99.337746
39.658775	39.658775	151	151	60	100.0
38.08349	38.08349	151	151	60	100.0
39.85471	39.85471	151	151	60	100.0
27.503906	27.503906	150	150	0	100.0
39.93428	39.93428	151	151	60	100.0
35.067635	35.067635	151	151	60	100.0
28.095922	28.095922	151	151	60	98.6755
40.461483	40.461483	151	151	60	100.0
39.26371	39.26371	151	151	60	100.0
32.247524	32.247524	151	151	60	100.0
21.827291	21.827291	151	151	60	100.0
38.52639	38.52639	151	151	60	100.0
31.875492	31.875492	151	151	60	100.0
37.22646	37.22646	150	150	60	100.0
31.741915	31.741915	148	148	60	100.0
25.4399	25.4399	151	151	60	100.0
32.530876	32.530876	151	151	60	100.0
25.510847	25.510847	149	149	60	100.0
39.91417	39.91417	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
22.377794	22.377794	151	151	60	100.0
40.461483	40.461483	151	151	60	99.337746
40.251804	40.251804	151	151	60	100.0
32.243496	32.243496	148	148	60	100.0
34.610077	34.610077	150	150	60	100.0
26.582935	26.582935	150	150	60	100.0
23.599874	23.599874	151	151	60	100.0
38.894127	38.894127	151	151	60	100.0
21.994019	21.994019	151	151	60	99.337746
29.263842	29.263842	151	151	60	100.0
25.416939	25.416939	151	151	60	100.0
27.480768	27.480768	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
40.17921	40.17921	151	151	60	100.0
22.426798	22.426798	151	151	60	98.6755
32.12082	32.12082	151	151	60	100.0
39.262062	39.262062	151	151	60	100.0
40.251804	40.251804	151	151	60	100.0
40.122265	40.122265	151	151	51	98.6755
40.423237	40.423237	151	151	60	100.0
26.735989	26.735989	150	150	60	100.0
28.320559	28.320559	122	122	60	100.0
39.48378	39.48378	151	151	60	100.0
31.166103	31.166103	151	151	60	100.0
32.68537	32.68537	151	151	60	100.0
23.962225	23.962225	151	151	60	99.337746
20.043049	20.043049	151	151	60	99.337746
34.58414	34.58414	151	151	60	100.0
31.660168	31.660168	151	151	60	100.0
39.968437	39.968437	151	151	60	100.0
24.169847	24.169847	150	150	60	99.333336
40.310486	40.310486	151	151	60	100.0
21.51266	21.51266	151	151	60	98.6755
40.310093	40.310093	107	107	48	100.0
38.59431	38.59431	137	137	54	100.0
27.064491	27.064491	151	151	60	100.0
26.168745	26.168745	148	148	60	100.0
32.106728	32.106728	151	151	60	100.0
25.055597	25.055597	151	151	60	100.0
30.000553	30.000553	150	150	48	100.0
23.451767	23.451767	147	147	60	98.63946
40.423237	40.423237	151	151	60	100.0
21.591782	21.591782	151	151	60	100.0
28.948187	28.948187	151	151	60	100.0
40.500065	40.500065	151	151	60	99.337746
24.39415	24.39415	151	151	60	100.0
38.530014	38.530014	151	151	60	100.0
40.23691	40.23691	151	151	60	100.0
26.208075	26.208075	147	147	60	100.0
39.514557	39.514557	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
40.310486	40.310486	151	151	60	100.0
40.20059	40.20059	151	151	60	100.0
40.42027	40.42027	129	129	60	100.0
30.19612	30.19612	151	151	60	100.0
38.60083	38.60083	151	151	60	100.0
29.152502	29.152502	151	151	60	100.0
26.253654	26.253654	151	151	60	98.013245
20.924711	20.924711	151	151	60	98.013245
24.589653	24.589653	150	150	60	100.0
25.935387	25.935387	148	148	60	100.0
39.608223	39.608223	151	151	60	100.0
21.454185	21.454185	151	151	60	100.0
39.551014	39.551014	151	151	60	100.0
22.87114	22.87114	151	151	60	100.0
27.812252	27.812252	151	151	60	98.013245
40.273544	40.273544	151	151	60	100.0
37.753815	37.753815	151	151	60	100.0
28.18567	28.18567	151	151	60	99.337746
37.77926	37.77926	151	151	60	100.0
39.91417	39.91417	151	151	60	100.0
39.057827	39.057827	151	151	60	100.0
40.34371	40.34371	150	150	60	100.0
40.325634	40.325634	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
26.071377	26.071377	151	151	60	100.0
40.20059	40.20059	151	151	60	100.0
24.624613	24.624613	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
24.503996	24.503996	151	151	60	100.0
36.008064	36.008064	151	151	60	100.0
27.380453	27.380453	151	151	60	100.0
22.19881	22.19881	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
36.984737	36.984737	151	151	60	100.0
39.453217	39.453217	151	151	60	100.0
26.120749	26.120749	151	151	60	99.337746
27.091137	27.091137	151	151	60	99.337746
40.500065	40.500065	151	151	60	100.0
27.794493	27.794493	151	151	60	100.0
29.331282	29.331282	151	151	60	100.0
22.715546	22.715546	151	151	60	99.337746
39.59538	39.59538	151	151	60	100.0
31.524824	31.524824	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
29.123026	29.123026	151	151	60	100.0
22.430237	22.430237	148	148	60	99.324326
21.751064	21.751064	151	151	60	100.0
39.3628	39.3628	151	151	60	100.0
40.072544	40.072544	151	151	60	100.0
37.863316	37.863316	151	151	60	100.0
39.827255	39.827255	151	151	60	100.0
32.444572	32.444572	150	150	0	100.0
35.981117	35.981117	151	151	60	99.337746
40.347748	40.347748	151	151	60	100.0
31.866098	31.866098	151	151	60	98.6755
29.308912	29.308912	151	151	60	100.0
27.836882	27.836882	151	151	60	100.0
35.218662	35.218662	151	151	60	99.337746
38.06154	38.06154	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
26.31063	26.31063	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
24.39641	24.39641	151	151	60	100.0
29.668346	29.668346	148	148	60	100.0
27.854237	27.854237	151	151	60	100.0
29.868042	29.868042	150	150	60	99.333336
40.38533	40.38533	151	151	60	100.0
20.584795	20.584795	151	151	60	100.0
40.38533	40.38533	151	151	60	100.0
25.582726	25.582726	148	148	60	99.324326
30.113794	30.113794	151	151	60	100.0
39.813747	39.813747	151	151	60	100.0
29.861547	29.861547	151	151	60	100.0
40.38533	40.38533	151	151	60	100.0
39.458565	39.458565	151	151	60	100.0
39.894154	39.894154	151	151	60	100.0
26.72295	26.72295	151	151	60	100.0
40.17921	40.17921	151	151	60	100.0
