contig_6945	bin.0070
contig_11310	bin.0070
contig_24727	bin.0070
contig_16053	bin.0070
contig_24300	bin.0070
contig_4382	bin.0070
contig_8905	bin.0070
contig_10757	bin.0070
contig_9714	bin.0070
contig_3543	bin.0070
contig_24613	bin.0070
contig_8236	bin.0070
contig_21761	bin.0070
contig_23801	bin.0070
contig_24233	bin.0070
contig_12404	bin.0070
contig_3119	bin.0070
contig_9717	bin.0070
contig_3548	bin.0070
contig_12787	bin.0070
contig_3542	bin.0070
contig_23677	bin.0070
contig_23739	bin.0070
contig_1626	bin.0070
contig_2851	bin.0070
contig_2858	bin.0070
contig_3538	bin.0070
contig_3465	bin.0070
contig_6943	bin.0070
contig_2853	bin.0070
contig_14686	bin.0070
contig_2527	bin.0070
contig_3061	bin.0070
contig_10765	bin.0070
contig_12871	bin.0070
contig_2815	bin.0070
contig_19569	bin.0070
contig_2850	bin.0070
contig_8233	bin.0070
contig_16222	bin.0070
contig_24635	bin.0070
contig_6946	bin.0070
contig_3547	bin.0070
contig_6948	bin.0070
contig_3541	bin.0070
contig_3544	bin.0070
contig_2531	bin.0070
contig_2852	bin.0070
contig_2849	bin.0070
contig_25130	bin.0070
contig_2441	bin.0071
contig_3794	bin.0071
contig_22597	bin.0071
contig_9649	bin.0071
contig_2440	bin.0071
contig_9650	bin.0071
contig_2480	bin.0071
contig_2205	bin.0071
contig_22988	bin.0071
contig_24752	bin.0071
contig_11069	bin.0071
contig_21972	bin.0071
contig_23952	bin.0071
contig_2416	bin.0071
contig_2424	bin.0071
contig_2443	bin.0071
contig_5008	bin.0071
contig_12990	bin.0071
contig_22596	bin.0071
contig_24390	bin.0072
contig_24154	bin.0072
contig_7669	bin.0072
contig_13963	bin.0072
contig_11746	bin.0072
contig_7670	bin.0072
contig_11179	bin.0072
contig_21230	bin.0072
contig_9017	bin.0072
contig_17625	bin.0072
contig_20589	bin.0072
contig_19081	bin.0072
contig_23820	bin.0072
contig_15628	bin.0072
contig_22087	bin.0072
contig_7668	bin.0072
contig_25865	bin.0072
contig_15428	bin.0072
contig_5108	bin.0072
contig_20729	bin.0072
contig_12247	bin.0072
contig_22910	bin.0072
contig_5385	bin.0072
contig_22372	bin.0072
contig_11623	bin.0072
contig_25960	bin.0072
contig_20251	bin.0072
contig_24639	bin.0072
contig_12723	bin.0072
contig_6309	bin.0072
contig_20250	bin.0072
contig_22997	bin.0072
contig_12248	bin.0072
contig_25866	bin.0072
contig_24877	bin.0072
contig_11055	bin.0072
contig_11079	bin.0072
contig_9796	bin.0072
contig_22974	bin.0072
contig_5048	bin.0072
contig_24370	bin.0072
contig_2174	bin.0072
contig_5673	bin.0072
contig_22628	bin.0072
contig_11621	bin.0072
contig_3665	bin.0072
contig_16534	bin.0072
contig_4428	bin.0072
contig_24625	bin.0072
contig_10496	bin.0072
contig_24795	bin.0072
contig_20092	bin.0072
contig_7832	bin.0072
contig_23145	bin.0072
contig_7357	bin.0072
contig_12448	bin.0072
contig_12277	bin.0072
contig_18424	bin.0072
contig_922	bin.0072
contig_14325	bin.0072
contig_10705	bin.0072
contig_21133	bin.0072
contig_7833	bin.0072
contig_14408	bin.0072
contig_24391	bin.0072
contig_25083	bin.0072
contig_15965	bin.0072
contig_24375	bin.0072
contig_23048	bin.0072
contig_7228	bin.0072
contig_18463	bin.0072
contig_13736	bin.0072
contig_22010	bin.0072
contig_22726	bin.0072
contig_25012	bin.0072
contig_23000	bin.0072
contig_11973	bin.0072
contig_23443	bin.0073
contig_5381	bin.0073
contig_487	bin.0073
contig_390	bin.0073
contig_3039	bin.0073
contig_474	bin.0073
contig_381	bin.0073
contig_23442	bin.0073
contig_455	bin.0073
contig_23454	bin.0073
contig_475	bin.0073
contig_23446	bin.0073
contig_555	bin.0073
contig_491	bin.0073
contig_502	bin.0073
contig_24484	bin.0073
contig_13939	bin.0073
contig_4590	bin.0073
contig_23457	bin.0073
contig_398	bin.0073
contig_541	bin.0073
contig_462	bin.0073
contig_23450	bin.0073
contig_315	bin.0073
contig_421	bin.0073
contig_3898	bin.0073
contig_316	bin.0073
contig_2823	bin.0073
contig_23461	bin.0073
contig_522	bin.0073
contig_543	bin.0073
contig_425	bin.0073
contig_5447	bin.0073
contig_5528	bin.0073
contig_512	bin.0073
contig_375	bin.0073
contig_23441	bin.0073
contig_536	bin.0073
contig_6478	bin.0073
contig_23458	bin.0073
contig_23464	bin.0073
contig_11197	bin.0074
contig_24095	bin.0074
contig_8072	bin.0074
contig_11896	bin.0074
contig_16054	bin.0074
contig_3707	bin.0074
contig_17055	bin.0074
contig_25443	bin.0074
contig_24125	bin.0075
contig_22843	bin.0075
contig_23764	bin.0075
contig_2715	bin.0075
contig_5213	bin.0075
contig_24319	bin.0075
contig_21266	bin.0075
contig_9234	bin.0075
contig_2556	bin.0075
contig_6159	bin.0075
contig_2617	bin.0075
contig_24318	bin.0075
contig_2716	bin.0075
contig_11354	bin.0076
contig_2718	bin.0076
contig_13749	bin.0076
contig_13117	bin.0076
contig_10653	bin.0076
contig_20247	bin.0076
contig_21513	bin.0076
contig_19029	bin.0076
contig_19552	bin.0076
contig_23076	bin.0076
contig_12880	bin.0076
contig_14429	bin.0076
contig_15836	bin.0076
contig_17710	bin.0076
contig_21150	bin.0076
contig_11413	bin.0076
contig_19680	bin.0076
contig_24606	bin.0076
contig_19022	bin.0076
contig_11899	bin.0076
contig_12811	bin.0076
contig_2697	bin.0076
contig_4231	bin.0076
contig_21264	bin.0076
contig_15078	bin.0076
contig_24206	bin.0076
contig_6731	bin.0076
contig_24514	bin.0076
contig_17752	bin.0076
contig_25350	bin.0076
contig_25727	bin.0076
contig_17118	bin.0076
contig_20332	bin.0076
contig_12618	bin.0076
contig_24198	bin.0076
contig_10787	bin.0076
contig_8526	bin.0076
contig_16914	bin.0076
contig_4462	bin.0076
contig_25765	bin.0076
contig_12607	bin.0076
contig_24701	bin.0076
contig_21863	bin.0076
contig_19077	bin.0076
contig_15018	bin.0076
contig_23669	bin.0076
contig_15206	bin.0076
contig_21308	bin.0076
contig_22650	bin.0076
contig_2803	bin.0076
contig_23946	bin.0076
contig_16537	bin.0076
contig_11901	bin.0076
contig_20379	bin.0076
contig_5964	bin.0076
contig_18394	bin.0076
contig_20000	bin.0076
contig_11644	bin.0076
contig_24310	bin.0076
contig_13747	bin.0076
contig_7653	bin.0076
contig_17951	bin.0076
contig_23711	bin.0076
contig_19986	bin.0076
contig_9874	bin.0076
contig_25252	bin.0076
contig_9907	bin.0076
contig_12292	bin.0076
contig_18675	bin.0076
contig_13356	bin.0076
contig_5890	bin.0076
contig_14612	bin.0076
contig_11477	bin.0076
contig_24676	bin.0076
contig_21953	bin.0076
contig_2719	bin.0076
contig_12368	bin.0076
contig_24086	bin.0076
contig_22882	bin.0076
contig_16579	bin.0076
contig_12013	bin.0076
contig_15846	bin.0076
contig_24427	bin.0076
contig_20272	bin.0076
contig_20532	bin.0076
contig_14122	bin.0076
contig_10548	bin.0076
contig_24832	bin.0076
contig_23149	bin.0076
contig_9875	bin.0076
contig_25425	bin.0076
contig_23697	bin.0076
contig_19808	bin.0076
contig_16291	bin.0076
contig_24219	bin.0076
contig_20085	bin.0076
contig_6730	bin.0076
contig_9335	bin.0077
contig_23599	bin.0077
contig_886	bin.0077
contig_1408	bin.0077
contig_1865	bin.0077
contig_1864	bin.0077
contig_22873	bin.0078
contig_25635	bin.0078
contig_22194	bin.0078
contig_4990	bin.0078
contig_23278	bin.0078
contig_10346	bin.0078
contig_24951	bin.0078
contig_24522	bin.0078
contig_13973	bin.0078
contig_24253	bin.0078
contig_18142	bin.0078
contig_9694	bin.0078
contig_20071	bin.0078
contig_12786	bin.0078
contig_11958	bin.0078
contig_7934	bin.0078
contig_17958	bin.0078
contig_1437	bin.0078
contig_5787	bin.0078
contig_11489	bin.0078
contig_11903	bin.0078
contig_9428	bin.0078
contig_21878	bin.0078
contig_16104	bin.0078
contig_25018	bin.0078
contig_24254	bin.0078
contig_25561	bin.0078
contig_8488	bin.0078
contig_9837	bin.0078
contig_22308	bin.0078
contig_25907	bin.0078
contig_17334	bin.0078
contig_935	bin.0078
contig_10858	bin.0078
contig_16052	bin.0078
contig_22585	bin.0078
contig_20531	bin.0078
contig_25271	bin.0078
contig_12179	bin.0078
contig_20365	bin.0078
contig_24495	bin.0078
contig_22776	bin.0078
contig_22074	bin.0078
contig_16381	bin.0078
contig_909	bin.0078
contig_18705	bin.0078
contig_13954	bin.0078
contig_25287	bin.0078
contig_5782	bin.0078
contig_24252	bin.0078
contig_10499	bin.0078
contig_13185	bin.0078
contig_18739	bin.0078
contig_11488	bin.0078
contig_5691	bin.0078
contig_11957	bin.0078
contig_22511	bin.0078
contig_25103	bin.0078
contig_25981	bin.0078
contig_22798	bin.0078
contig_22346	bin.0078
contig_11375	bin.0078
contig_17816	bin.0078
contig_14376	bin.0079
contig_12564	bin.0079
contig_13946	bin.0079
contig_18616	bin.0079
contig_8366	bin.0079
contig_23430	bin.0079
contig_16177	bin.0079
contig_25959	bin.0079
contig_20192	bin.0079
contig_11557	bin.0079
contig_23115	bin.0079
contig_8189	bin.0079
contig_10864	bin.0079
contig_4218	bin.0079
contig_22099	bin.0079
contig_24781	bin.0079
contig_7383	bin.0079
contig_22018	bin.0079
contig_14895	bin.0079
contig_21737	bin.0079
contig_25215	bin.0079
contig_15393	bin.0079
contig_18037	bin.0079
contig_12967	bin.0079
contig_25030	bin.0079
contig_24874	bin.0079
contig_12964	bin.0080
contig_1995	bin.0080
contig_1638	bin.0080
contig_6741	bin.0080
contig_5458	bin.0080
contig_10658	bin.0080
contig_857	bin.0080
contig_2035	bin.0080
contig_25851	bin.0080
contig_1351	bin.0080
contig_15975	bin.0080
contig_7779	bin.0080
contig_5910	bin.0080
contig_2021	bin.0080
contig_3233	bin.0080
contig_6675	bin.0080
contig_5909	bin.0080
contig_6682	bin.0080
contig_5915	bin.0080
contig_12762	bin.0080
contig_2042	bin.0080
contig_5663	bin.0080
contig_5654	bin.0080
contig_17700	bin.0080
contig_2821	bin.0080
contig_2038	bin.0080
contig_6984	bin.0080
contig_5907	bin.0080
contig_23618	bin.0080
contig_6440	bin.0080
contig_14988	bin.0080
contig_6237	bin.0080
contig_4381	bin.0081
contig_25023	bin.0081
contig_4939	bin.0081
contig_14963	bin.0081
contig_5091	bin.0081
contig_12499	bin.0081
contig_7971	bin.0081
contig_10815	bin.0081
contig_17891	bin.0081
contig_1092	bin.0081
contig_22971	bin.0081
contig_1543	bin.0081
contig_1477	bin.0081
contig_1524	bin.0081
contig_3455	bin.0081
contig_4643	bin.0081
contig_10812	bin.0081
contig_9643	bin.0081
contig_7037	bin.0081
contig_3454	bin.0081
contig_9301	bin.0081
contig_515	bin.0081
contig_23560	bin.0081
contig_13788	bin.0081
contig_1106	bin.0082
contig_12048	bin.0082
contig_2190	bin.0082
contig_2039	bin.0082
contig_6212	bin.0082
contig_22360	bin.0082
contig_9155	bin.0082
contig_5172	bin.0082
contig_12940	bin.0082
contig_8950	bin.0082
contig_7269	bin.0082
contig_8847	bin.0082
contig_10835	bin.0082
contig_10723	bin.0082
contig_8185	bin.0082
contig_24722	bin.0082
contig_10739	bin.0082
contig_5173	bin.0082
contig_7336	bin.0082
contig_8300	bin.0082
contig_8186	bin.0082
contig_20769	bin.0082
contig_5305	bin.0083
contig_24003	bin.0083
contig_20091	bin.0083
contig_23965	bin.0083
contig_9903	bin.0083
contig_23682	bin.0083
contig_2203	bin.0083
contig_20135	bin.0083
contig_987	bin.0083
contig_11217	bin.0083
contig_23967	bin.0083
contig_8768	bin.0083
contig_23179	bin.0083
contig_15776	bin.0083
contig_13832	bin.0083
contig_22775	bin.0083
contig_11149	bin.0083
contig_17797	bin.0083
contig_8515	bin.0083
contig_3902	bin.0083
contig_10682	bin.0083
contig_5672	bin.0083
contig_13760	bin.0083
contig_24112	bin.0083
contig_24891	bin.0083
contig_24866	bin.0083
contig_23424	bin.0083
contig_25035	bin.0083
contig_14156	bin.0083
contig_2792	bin.0083
contig_6712	bin.0083
contig_24004	bin.0083
contig_14873	bin.0083
contig_7628	bin.0083
contig_16740	bin.0083
contig_13264	bin.0083
contig_16301	bin.0083
contig_8583	bin.0083
contig_12124	bin.0083
contig_22024	bin.0083
contig_16306	bin.0083
contig_24204	bin.0083
contig_16748	bin.0083
contig_6271	bin.0083
contig_24772	bin.0083
contig_10271	bin.0083
contig_7627	bin.0083
contig_25511	bin.0083
contig_23097	bin.0083
contig_10270	bin.0083
contig_22821	bin.0083
contig_11576	bin.0083
contig_12825	bin.0083
contig_10044	bin.0083
contig_16115	bin.0083
contig_25880	bin.0083
contig_6270	bin.0083
contig_18935	bin.0083
contig_17791	bin.0083
contig_20307	bin.0083
contig_23317	bin.0083
contig_5303	bin.0083
contig_7629	bin.0083
contig_8770	bin.0083
contig_18225	bin.0083
contig_22031	bin.0083
contig_22373	bin.0083
contig_7132	bin.0083
contig_22476	bin.0083
contig_23358	bin.0083
contig_24532	bin.0083
contig_21158	bin.0083
contig_5302	bin.0083
contig_5760	bin.0083
contig_18795	bin.0084
contig_7602	bin.0084
contig_18477	bin.0084
contig_7599	bin.0084
contig_20393	bin.0084
contig_7609	bin.0084
contig_20151	bin.0084
contig_9622	bin.0084
contig_22702	bin.0084
contig_7598	bin.0084
contig_7608	bin.0084
contig_18234	bin.0084
contig_18199	bin.0084
contig_18354	bin.0084
contig_25527	bin.0084
contig_22109	bin.0084
contig_7388	bin.0084
contig_6137	bin.0084
contig_11994	bin.0084
contig_6029	bin.0084
contig_17823	bin.0084
contig_24953	bin.0084
contig_25858	bin.0084
contig_16739	bin.0084
contig_13378	bin.0084
contig_17144	bin.0084
contig_23189	bin.0084
contig_24305	bin.0084
contig_4845	bin.0084
contig_24926	bin.0084
contig_15303	bin.0084
contig_25629	bin.0084
contig_21650	bin.0084
contig_9621	bin.0084
contig_10130	bin.0084
contig_14925	bin.0084
contig_12922	bin.0084
contig_11771	bin.0084
contig_18642	bin.0084
contig_25967	bin.0084
contig_13155	bin.0084
contig_7606	bin.0084
contig_18808	bin.0084
contig_7611	bin.0084
contig_24582	bin.0084
contig_22410	bin.0084
contig_7603	bin.0084
contig_19377	bin.0084
contig_19853	bin.0084
contig_7605	bin.0084
contig_5103	bin.0084
contig_3713	bin.0084
contig_24377	bin.0084
contig_7612	bin.0084
contig_16637	bin.0084
contig_24786	bin.0084
contig_12116	bin.0084
contig_22092	bin.0084
contig_6523	bin.0084
contig_11990	bin.0084
contig_22091	bin.0084
contig_7614	bin.0084
contig_5105	bin.0084
contig_21105	bin.0084
contig_7601	bin.0084
contig_15245	bin.0084
contig_9289	bin.0084
contig_22510	bin.0084
contig_15370	bin.0084
contig_17824	bin.0084
contig_9290	bin.0084
contig_15244	bin.0084
contig_6856	bin.0084
contig_5107	bin.0084
contig_4504	bin.0084
contig_13088	bin.0084
contig_11991	bin.0084
contig_9765	bin.0084
contig_19375	bin.0084
contig_25816	bin.0084
contig_17706	bin.0084
contig_24886	bin.0084
contig_7607	bin.0084
contig_24468	bin.0084
contig_22108	bin.0084
contig_23265	bin.0085
contig_14714	bin.0085
contig_8427	bin.0085
contig_16793	bin.0085
contig_15122	bin.0085
contig_3649	bin.0085
contig_3655	bin.0085
contig_3653	bin.0085
contig_20381	bin.0085
contig_5939	bin.0085
contig_22277	bin.0085
contig_3643	bin.0085
contig_15548	bin.0085
contig_25118	bin.0085
contig_16737	bin.0085
contig_18941	bin.0085
contig_24703	bin.0085
contig_20491	bin.0085
contig_21669	bin.0085
contig_24622	bin.0085
contig_3636	bin.0085
contig_3648	bin.0085
contig_14654	bin.0085
contig_10315	bin.0085
contig_12635	bin.0085
contig_7358	bin.0085
contig_3613	bin.0085
contig_23818	bin.0085
contig_18920	bin.0085
contig_24903	bin.0085
contig_926	bin.0085
contig_11589	bin.0085
contig_12798	bin.0085
contig_25117	bin.0085
contig_22986	bin.0085
contig_18714	bin.0085
contig_25140	bin.0085
contig_15907	bin.0085
contig_3637	bin.0085
contig_22153	bin.0085
contig_24928	bin.0085
contig_17044	bin.0085
contig_23511	bin.0085
contig_12121	bin.0085
contig_21825	bin.0085
contig_3616	bin.0085
contig_14391	bin.0085
contig_15688	bin.0085
contig_3615	bin.0085
contig_18637	bin.0085
contig_17747	bin.0085
contig_19967	bin.0085
contig_15855	bin.0085
contig_6044	bin.0085
contig_17043	bin.0085
contig_23816	bin.0085
contig_3654	bin.0085
contig_13519	bin.0085
contig_8426	bin.0085
contig_9539	bin.0085
contig_23318	bin.0085
contig_3656	bin.0085
contig_24904	bin.0085
contig_3639	bin.0085
contig_3638	bin.0085
contig_17504	bin.0085
contig_20149	bin.0085
contig_3635	bin.0085
contig_2868	bin.0085
contig_17988	bin.0085
contig_18596	bin.0085
contig_17106	bin.0085
contig_23010	bin.0085
contig_15856	bin.0085
contig_21155	bin.0085
contig_3619	bin.0085
contig_25852	bin.0085
contig_5315	bin.0085
contig_17462	bin.0085
contig_15854	bin.0085
contig_11787	bin.0085
contig_24299	bin.0086
contig_24442	bin.0086
contig_6927	bin.0086
contig_24478	bin.0086
contig_24103	bin.0086
contig_5988	bin.0086
contig_6005	bin.0086
contig_7952	bin.0086
contig_6003	bin.0086
contig_24331	bin.0086
contig_7282	bin.0086
contig_16648	bin.0086
contig_19291	bin.0086
contig_6426	bin.0086
contig_25441	bin.0086
contig_9445	bin.0086
contig_7284	bin.0086
contig_3670	bin.0086
contig_10244	bin.0086
contig_20662	bin.0086
contig_25116	bin.0086
contig_7080	bin.0086
contig_6779	bin.0086
contig_8027	bin.0086
contig_14051	bin.0086
contig_24615	bin.0086
contig_20479	bin.0086
contig_7283	bin.0086
contig_7034	bin.0086
contig_11562	bin.0086
contig_18308	bin.0086
contig_22267	bin.0086
contig_22683	bin.0086
contig_22004	bin.0086
contig_5993	bin.0086
contig_24243	bin.0086
contig_10011	bin.0086
contig_24216	bin.0086
contig_22505	bin.0086
contig_15843	bin.0086
contig_13462	bin.0086
contig_21179	bin.0086
contig_23897	bin.0086
contig_5683	bin.0086
contig_7789	bin.0086
contig_16146	bin.0086
contig_6781	bin.0086
contig_24241	bin.0086
contig_6006	bin.0086
contig_16852	bin.0086
contig_21727	bin.0086
contig_16312	bin.0086
contig_24298	bin.0086
contig_22400	bin.0086
contig_22183	bin.0086
contig_7286	bin.0086
contig_25592	bin.0086
contig_17158	bin.0086
contig_24429	bin.0086
contig_16134	bin.0086
contig_23039	bin.0086
contig_16144	bin.0086
contig_1968	bin.0086
contig_22684	bin.0086
contig_2360	bin.0086
contig_5986	bin.0086
contig_8249	bin.0086
contig_24441	bin.0086
contig_5995	bin.0086
contig_24242	bin.0086
contig_24477	bin.0086
contig_19908	bin.0086
contig_9744	bin.0086
contig_19909	bin.0086
contig_5996	bin.0086
contig_24296	bin.0086
contig_5984	bin.0086
contig_6004	bin.0086
contig_1970	bin.0086
contig_22083	bin.0086
contig_16307	bin.0086
contig_7288	bin.0086
contig_21670	bin.0086
contig_25364	bin.0086
contig_15997	bin.0086
contig_6000	bin.0086
contig_9929	bin.0086
contig_16031	bin.0086
contig_13114	bin.0086
contig_17288	bin.0086
contig_19898	bin.0086
contig_12468	bin.0086
contig_23641	bin.0086
contig_17087	bin.0086
contig_25706	bin.0086
contig_24105	bin.0086
contig_15603	bin.0086
contig_23260	bin.0086
contig_15604	bin.0086
contig_8026	bin.0086
contig_6002	bin.0086
contig_13007	bin.0086
contig_24297	bin.0086
contig_5992	bin.0086
contig_22378	bin.0086
contig_9265	bin.0086
contig_19278	bin.0086
contig_7279	bin.0086
contig_25643	bin.0086
contig_771	bin.0086
contig_10067	bin.0086
contig_15268	bin.0086
contig_25371	bin.0086
contig_7287	bin.0086
contig_21886	bin.0086
contig_5989	bin.0086
contig_19521	bin.0086
contig_7280	bin.0086
contig_1634	bin.0086
contig_8025	bin.0086
contig_18166	bin.0086
contig_7527	bin.0086
contig_19847	bin.0087
contig_22376	bin.0087
contig_10932	bin.0087
contig_23124	bin.0087
contig_19319	bin.0087
contig_7951	bin.0087
contig_23666	bin.0087
contig_1965	bin.0087
contig_23955	bin.0087
contig_4966	bin.0087
contig_25763	bin.0087
contig_11202	bin.0087
contig_22808	bin.0087
contig_17004	bin.0087
contig_944	bin.0087
contig_25857	bin.0087
contig_5301	bin.0087
contig_12901	bin.0087
contig_13343	bin.0087
contig_17414	bin.0087
contig_25004	bin.0087
contig_7765	bin.0087
contig_18711	bin.0087
contig_21169	bin.0087
contig_9630	bin.0087
contig_22711	bin.0087
contig_7947	bin.0087
contig_10122	bin.0087
contig_6862	bin.0087
contig_13890	bin.0087
contig_24385	bin.0087
contig_16503	bin.0087
contig_14566	bin.0087
contig_20557	bin.0087
contig_11950	bin.0087
contig_14659	bin.0087
contig_21006	bin.0087
contig_16880	bin.0087
contig_21954	bin.0087
contig_18784	bin.0087
contig_5505	bin.0087
contig_4965	bin.0087
contig_3634	bin.0087
contig_10415	bin.0087
contig_12315	bin.0087
contig_1825	bin.0087
contig_20988	bin.0087
contig_23995	bin.0087
contig_5120	bin.0087
contig_17729	bin.0087
contig_23997	bin.0087
contig_8277	bin.0087
contig_12673	bin.0087
contig_9591	bin.0087
contig_2437	bin.0087
contig_7211	bin.0087
contig_24234	bin.0087
contig_7967	bin.0087
contig_24821	bin.0087
contig_22529	bin.0087
contig_3116	bin.0087
contig_13207	bin.0087
contig_11755	bin.0087
contig_23996	bin.0087
contig_6865	bin.0087
contig_21585	bin.0087
contig_24360	bin.0087
contig_4987	bin.0087
contig_17554	bin.0087
contig_22652	bin.0087
contig_5276	bin.0087
contig_23786	bin.0087
contig_23963	bin.0087
contig_24428	bin.0087
contig_23964	bin.0087
contig_3630	bin.0087
contig_5279	bin.0087
contig_10785	bin.0087
contig_24313	bin.0088
contig_12077	bin.0088
contig_4601	bin.0088
contig_2674	bin.0088
contig_3179	bin.0088
contig_2650	bin.0088
contig_3173	bin.0088
contig_19903	bin.0088
contig_23709	bin.0088
contig_9182	bin.0088
contig_8447	bin.0088
contig_4603	bin.0088
contig_12410	bin.0089
contig_9449	bin.0089
contig_25195	bin.0089
contig_17806	bin.0089
contig_21228	bin.0089
contig_8629	bin.0089
contig_22905	bin.0089
contig_12144	bin.0089
contig_14349	bin.0089
contig_14951	bin.0089
contig_12925	bin.0089
contig_18030	bin.0089
contig_17732	bin.0089
contig_9593	bin.0089
contig_8291	bin.0089
contig_13505	bin.0089
contig_5720	bin.0089
contig_23750	bin.0089
contig_18833	bin.0089
contig_2290	bin.0089
contig_16967	bin.0089
contig_22966	bin.0089
contig_17728	bin.0089
contig_23261	bin.0089
contig_8091	bin.0089
contig_21831	bin.0089
contig_19616	bin.0089
contig_21843	bin.0089
contig_21368	bin.0089
contig_8984	bin.0089
contig_24633	bin.0089
contig_9142	bin.0089
contig_15808	bin.0089
contig_17854	bin.0089
contig_16019	bin.0089
contig_11051	bin.0089
contig_5666	bin.0089
contig_15670	bin.0089
contig_19994	bin.0089
contig_16837	bin.0089
contig_5716	bin.0089
contig_22598	bin.0089
contig_15265	bin.0089
contig_23212	bin.0089
contig_8293	bin.0089
contig_16612	bin.0089
contig_17197	bin.0089
contig_22161	bin.0089
contig_23267	bin.0089
contig_9123	bin.0089
contig_12738	bin.0089
contig_24840	bin.0089
contig_15711	bin.0089
contig_13377	bin.0089
contig_18902	bin.0089
contig_23363	bin.0089
contig_22140	bin.0089
contig_8294	bin.0089
contig_21319	bin.0089
contig_15358	bin.0089
contig_18350	bin.0089
contig_17382	bin.0089
contig_14943	bin.0089
contig_22166	bin.0089
contig_25072	bin.0089
contig_25267	bin.0089
contig_16919	bin.0089
contig_1667	bin.0089
contig_14518	bin.0089
contig_9099	bin.0089
contig_20885	bin.0089
contig_15761	bin.0089
contig_18785	bin.0089
contig_18494	bin.0089
contig_25266	bin.0089
contig_25005	bin.0089
contig_16137	bin.0089
contig_15877	bin.0089
contig_20853	bin.0089
contig_22300	bin.0089
contig_6457	bin.0089
contig_21257	bin.0089
contig_18634	bin.0089
contig_20139	bin.0089
contig_12299	bin.0089
contig_18891	bin.0089
contig_15829	bin.0089
contig_11006	bin.0089
contig_20566	bin.0089
contig_25895	bin.0089
contig_18978	bin.0089
contig_4469	bin.0089
contig_20118	bin.0089
contig_14510	bin.0089
contig_8138	bin.0089
contig_14921	bin.0089
contig_16424	bin.0089
contig_17739	bin.0089
contig_25884	bin.0089
contig_5094	bin.0089
contig_21658	bin.0089
contig_24545	bin.0089
contig_21921	bin.0089
contig_15359	bin.0089
contig_9559	bin.0089
contig_9108	bin.0089
contig_20074	bin.0089
contig_24637	bin.0089
contig_2475	bin.0089
contig_18348	bin.0089
contig_10334	bin.0089
contig_23393	bin.0089
contig_23123	bin.0089
contig_17722	bin.0089
contig_19586	bin.0089
contig_6592	bin.0089
contig_15614	bin.0089
contig_16606	bin.0089
contig_17032	bin.0089
contig_7545	bin.0089
contig_19123	bin.0089
contig_16727	bin.0089
contig_7906	bin.0089
contig_9245	bin.0089
contig_11071	bin.0089
contig_22793	bin.0089
contig_16647	bin.0089
contig_21066	bin.0089
contig_22846	bin.0089
contig_12254	bin.0089
contig_12031	bin.0089
contig_17393	bin.0089
contig_17316	bin.0089
contig_20624	bin.0089
contig_23643	bin.0089
contig_13296	bin.0089
contig_19544	bin.0089
contig_17709	bin.0089
contig_538	bin.0090
contig_24055	bin.0090
contig_23229	bin.0090
contig_14100	bin.0090
contig_19751	bin.0090
contig_22590	bin.0090
contig_23203	bin.0090
contig_19489	bin.0090
contig_23613	bin.0090
contig_11595	bin.0090
contig_25095	bin.0090
contig_22591	bin.0090
contig_25519	bin.0090
contig_10749	bin.0090
contig_20158	bin.0090
contig_24658	bin.0090
contig_22020	bin.0090
contig_25145	bin.0090
contig_23784	bin.0090
contig_7030	bin.0090
contig_24657	bin.0090
contig_20317	bin.0090
contig_24672	bin.0090
contig_16540	bin.0090
contig_13116	bin.0090
contig_21984	bin.0090
contig_21350	bin.0090
contig_19218	bin.0090
contig_17157	bin.0090
contig_12810	bin.0090
contig_25270	bin.0090
contig_17929	bin.0090
contig_5710	bin.0090
contig_19816	bin.0090
contig_25494	bin.0090
contig_16130	bin.0090
contig_9653	bin.0090
contig_23146	bin.0090
contig_18291	bin.0090
contig_18577	bin.0090
contig_16308	bin.0090
contig_10731	bin.0090
contig_22744	bin.0090
contig_651	bin.0090
contig_24392	bin.0090
contig_24057	bin.0090
contig_18238	bin.0090
contig_11827	bin.0090
contig_5900	bin.0090
contig_19208	bin.0090
contig_20587	bin.0090
contig_25742	bin.0090
contig_22672	bin.0090
contig_19537	bin.0090
contig_19651	bin.0090
contig_24121	bin.0090
contig_10291	bin.0090
contig_20690	bin.0090
contig_14837	bin.0090
contig_25486	bin.0090
contig_24849	bin.0090
contig_5776	bin.0090
contig_21470	bin.0090
contig_6924	bin.0090
contig_12676	bin.0090
contig_20159	bin.0090
contig_22202	bin.0090
contig_9502	bin.0090
contig_18569	bin.0090
contig_25986	bin.0090
contig_12180	bin.0090
contig_24760	bin.0090
contig_6925	bin.0090
contig_25987	bin.0090
contig_15157	bin.0090
contig_10207	bin.0090
contig_22935	bin.0090
contig_10966	bin.0090
contig_25741	bin.0090
contig_18914	bin.0090
contig_22662	bin.0090
contig_12780	bin.0090
contig_23491	bin.0090
contig_5162	bin.0090
contig_22483	bin.0090
contig_5161	bin.0090
contig_9904	bin.0090
contig_24973	bin.0090
contig_11597	bin.0090
contig_763	bin.0091
contig_1246	bin.0091
contig_24405	bin.0091
contig_1949	bin.0091
contig_10021	bin.0091
contig_24530	bin.0091
contig_764	bin.0091
contig_16887	bin.0091
contig_21842	bin.0091
contig_7002	bin.0091
contig_5589	bin.0091
contig_8805	bin.0091
