28.80493	28.80493	299	299	60	100.0
23.153421	23.153421	301	301	60	99.00332
22.394928	22.394928	300	300	60	99.666664
27.247341	27.247341	300	300	60	100.0
22.270456	22.270456	297	297	60	98.6532
24.730856	24.730856	301	301	60	99.33555
18.817146	18.817146	300	300	0	98.0
20.282787	20.282787	300	300	60	98.666664
37.433258	37.433258	264	264	60	100.0
37.57781	37.57781	268	268	60	100.0
31.501436	31.501436	299	299	60	99.66555
35.87562	35.87562	163	163	60	100.0
24.646637	24.646637	249	249	60	100.0
19.344204	20.944439	97	79	4	92.40506
25.321716	25.321716	301	301	0	100.0
31.601051	31.601051	193	193	0	100.0
21.956472	21.956472	300	300	60	98.0
23.234612	23.234612	273	273	60	99.2674
26.798357	26.798357	277	277	60	100.0
18.109938	18.109938	292	292	60	98.9726
37.53274	37.53274	300	300	60	100.0
20.313688	20.313688	300	300	60	98.333336
24.87594	24.87594	301	301	60	100.0
22.403381	22.403381	301	301	60	99.33555
29.167053	29.167053	301	301	60	100.0
26.640589	26.640589	301	301	60	94.68439
36.746277	36.46524	301	154	60	94.80519
19.198822	19.198822	297	297	60	100.0
36.905838	36.905838	300	300	0	100.0
37.690796	37.690796	300	300	60	99.333336
37.16132	37.16132	298	298	60	100.0
26.694725	26.694725	292	292	0	99.31507
18.781551	18.781551	300	300	60	97.666664
26.370695	26.370695	298	298	60	100.0
23.486277	23.486277	301	301	60	99.66777
19.702326	19.702326	261	261	60	98.08429
33.15368	33.15368	300	300	60	100.0
37.03089	37.03089	236	236	60	100.0
35.732513	35.732513	301	301	60	99.00332
37.33756	37.33756	301	301	60	100.0
20.16574	20.16574	260	260	60	99.23077
37.155617	37.155617	301	301	33	100.0
29.189808	29.189808	299	299	60	99.3311
18.137693	18.137693	211	211	60	98.10426
32.5612	32.5612	301	301	60	99.66777
31.955532	31.955532	294	294	60	100.0
18.896358	18.896358	301	301	60	99.66777
32.629337	32.629337	300	300	60	99.666664
30.961805	30.961805	300	300	60	98.0
37.40029	37.40029	301	301	60	100.0
22.520323	22.520323	300	300	0	99.0
37.465347	37.465347	301	301	60	100.0
28.651257	28.651257	301	301	60	100.0
29.558737	29.558737	288	288	60	99.65278
35.726166	35.726166	301	301	60	100.0
17.233751	17.233751	236	236	60	94.91525
34.643463	34.643463	236	236	60	100.0
28.92392	28.92392	284	284	60	99.29578
27.582785	27.582785	283	283	0	100.0
22.089182	22.089182	257	257	60	98.449615
36.474506	36.474506	301	301	60	97.34219
37.51929	37.51929	236	236	60	100.0
31.951052	31.951052	301	301	60	100.0
26.776733	26.776733	301	301	0	100.0
37.278717	37.278717	301	301	60	94.37086
28.90956	28.90956	259	259	60	99.6139
37.556644	37.556644	239	239	60	100.0
36.833164	36.833164	301	301	60	95.01661
23.224043	23.224043	301	301	60	100.0
25.03697	21.97037	300	126	31	94.44444
24.128847	24.128847	301	301	54	92.69103
36.132446	36.132446	301	301	60	100.0
37.130512	37.130512	301	301	60	100.0
37.141155	37.141155	301	301	60	100.0
19.41201	19.41201	224	224	60	98.21429
27.340405	27.340405	299	299	0	100.0
23.554562	23.554562	301	301	60	100.0
23.994148	23.994148	267	267	60	99.625465
27.975607	27.975607	301	301	60	99.66777
28.33148	28.33148	296	296	60	100.0
25.199259	25.199259	293	293	60	100.0
36.9643	36.9643	202	202	0	100.0
29.34584	29.34584	300	300	0	100.0
28.993605	28.94086	285	280	60	91.78571
35.0116	35.0116	301	301	60	99.66777
30.875196	30.875196	283	283	60	100.0
25.419352	25.419352	301	301	60	99.33555
18.963182	18.963182	300	300	60	99.0
33.192787	33.192787	300	300	0	99.66777
30.191656	30.191656	300	300	60	100.0
27.779972	27.779972	300	300	60	99.666664
32.193134	32.193134	298	298	60	100.0
20.928104	20.928104	250	250	1	98.0
35.52955	35.52955	300	300	60	100.0
18.279736	18.279736	301	301	60	99.00332
36.071632	36.071632	301	301	60	100.0
27.18535	27.18535	300	300	60	100.0
31.344532	31.344532	301	301	60	100.0
26.129528	26.129528	301	301	60	100.0
37.838295	37.838295	288	288	60	99.65278
29.359907	29.359907	300	300	0	99.666664
28.208994	28.208994	239	239	0	100.0
24.868473	24.868473	297	297	36	98.3165
26.93282	26.93282	301	301	0	100.0
18.976328	18.976328	249	249	48	95.98393
20.145935	20.145935	301	301	60	99.33555
24.462915	24.462915	301	301	60	100.0
16.923695	16.923695	221	221	48	96.38009
24.882927	24.882927	293	293	60	100.0
18.82371	18.82371	300	300	60	98.666664
29.69303	29.69303	249	249	60	98.39358
16.943117	16.943117	301	301	0	97.34219
28.213305	28.213305	301	301	0	99.66777
28.27525	28.27525	296	296	60	99.66216
29.516178	29.516178	301	301	60	100.0
32.267414	32.267414	301	301	60	100.0
35.480972	35.480972	273	273	60	100.0
17.257746	17.257746	301	301	60	96.01329
34.479904	34.479904	301	301	60	99.66777
28.801273	28.801273	299	299	0	99.66555
27.84127	27.84127	300	300	60	100.0
20.045	20.045	301	301	60	99.00332
36.335903	36.301678	297	274	26	89.454544
17.214317	17.214317	301	301	60	96.68874
24.24049	24.24049	298	298	60	100.0
36.68125	36.68125	301	301	60	100.0
32.39363	32.39363	301	301	60	100.0
36.831905	36.831905	301	301	60	100.0
37.57275	37.57275	222	222	60	100.0
37.810806	37.810806	261	261	60	100.0
28.867205	28.867205	276	276	60	97.46377
23.761497	23.761497	301	301	60	100.0
19.810892	19.810892	297	297	60	98.6532
21.435423	21.435423	301	301	60	100.0
37.46305	37.760098	300	164	60	99.39024
35.937153	35.937153	244	244	60	100.0
23.132236	23.132236	298	298	60	99.66443
27.066006	27.066006	301	301	60	100.0
20.849043	20.849043	286	286	60	97.2028
20.928154	20.928154	296	296	60	100.0
18.303677	18.303677	301	301	60	99.00332
29.823914	29.823914	300	300	60	98.0
26.61284	26.61284	301	301	60	99.66777
25.120838	25.120838	269	269	60	99.62825
34.719788	34.719788	301	301	60	100.0
26.324423	26.324423	301	301	60	100.0
23.756733	23.756733	301	301	60	99.33555
22.310574	22.310574	286	286	60	98.95105
17.308308	17.308308	263	263	60	95.81749
33.569996	33.569996	287	287	60	99.651566
36.694263	36.694263	300	300	60	100.0
26.881165	26.881165	300	300	60	100.0
26.304392	26.304392	300	300	60	99.666664
24.495352	24.495352	299	299	0	99.66555
26.232414	26.232414	300	300	0	99.666664
37.74051	37.74051	206	206	60	100.0
37.823566	37.823566	300	300	60	99.666664
27.710455	27.710455	301	301	60	99.33555
30.504131	30.504131	301	301	60	100.0
18.608456	18.608456	301	301	60	96.68874
33.20916	33.20916	300	300	60	100.0
22.966352	22.966352	301	301	60	99.00332
19.35959	19.35959	301	301	16	99.33555
26.72803	26.72803	300	300	60	100.0
26.463568	26.463568	299	299	60	100.0
31.93985	31.93985	256	256	60	97.65625
31.4115	31.4115	261	261	60	100.0
37.591736	37.591736	300	300	10	99.0
11.104122	11.104122	299	299	3	88.62876
31.126083	31.126083	249	249	60	96.47059
14.795631	23.781704	217	57	28	98.24561
31.11795	31.11795	300	300	60	100.0
29.05207	29.05207	291	291	60	100.0
20.647562	20.584494	301	290	38	89.655174
37.07563	37.07563	300	300	60	100.0
22.223845	22.223845	280	280	60	100.0
21.223204	21.223204	297	297	60	99.3266
24.103518	24.103518	290	290	60	98.965515
35.647743	35.647743	236	236	60	100.0
23.748808	23.748808	301	301	60	99.66777
20.938496	20.938496	300	300	60	99.0
18.377083	18.377083	264	264	60	96.969696
29.099155	29.099155	288	288	60	100.0
21.426304	21.426304	283	283	60	99.646645
34.891716	34.891716	215	215	60	100.0
16.704554	16.704554	301	301	60	97.009964
30.931707	30.931707	301	301	60	100.0
37.13035	37.13035	300	300	60	99.666664
26.99907	26.99907	301	301	0	93.023254
31.859556	31.859556	169	169	60	100.0
23.793465	23.793465	289	289	60	100.0
33.47232	33.47232	301	301	0	100.0
35.01575	35.01575	301	301	0	100.0
25.179941	25.179941	300	300	60	99.0
31.837675	31.837675	300	300	0	98.0
37.791885	37.791885	300	300	32	100.0
32.657784	32.657784	293	293	35	100.0
37.42057	37.42057	298	298	60	100.0
24.142523	24.142523	295	295	60	99.66102
31.317057	31.317057	301	301	60	96.67774
29.555733	29.555733	301	301	60	99.66777
18.493261	18.493261	121	121	60	96.694214
36.9099	36.9099	301	301	60	100.0
31.502956	31.502956	301	301	60	99.66777
27.14397	27.14397	301	301	60	98.006645
25.270422	25.270422	298	298	60	100.0
27.6574	27.6574	301	301	60	100.0
23.21045	23.21045	301	301	60	99.00332
22.788551	22.788551	295	295	60	100.0
27.729244	27.729244	295	295	60	99.66102
36.91098	36.91098	273	273	60	100.0
36.090626	36.090626	300	300	60	100.0
27.574297	27.574297	301	301	60	100.0
34.57297	34.57297	300	300	60	99.333336
35.63811	35.63811	301	301	0	100.0
21.2638	21.2638	300	300	60	96.333336
34.951344	34.951344	301	301	60	100.0
18.74076	18.74076	296	296	60	98.98649
36.039536	36.039536	301	301	60	100.0
20.656	20.656	283	283	60	95.053
31.933142	31.933142	274	274	60	100.0
25.96689	25.96689	301	301	0	99.33555
15.203458	15.203458	296	296	60	94.932434
22.997578	22.997578	301	301	60	98.6711
16.626263	16.626263	178	178	60	94.94382
27.392014	27.392014	300	300	60	97.009964
34.43748	34.43748	301	301	60	100.0
36.145733	36.145733	262	262	60	99.618324
15.930954	15.930954	227	227	60	91.18943
16.87668	16.87668	220	220	60	94.09091
28.49668	28.49668	300	300	60	100.0
16.798216	16.798216	125	125	60	96.8
27.406952	27.406952	301	301	60	99.66777
25.670279	29.145939	295	230	60	97.402596
32.452503	32.452503	301	301	60	100.0
36.926865	36.926865	301	301	60	100.0
21.889412	21.889412	296	296	60	99.324326
29.08305	29.08305	300	300	60	99.333336
31.459229	31.459229	300	300	24	97.666664
37.150856	37.150856	237	237	0	100.0
37.287277	37.287277	239	239	60	99.58159
20.519644	20.519644	284	284	60	98.943665
37.63116	37.63116	225	225	0	100.0
25.856455	25.856455	296	296	60	99.66216
25.898396	25.898396	301	301	60	99.66777
37.67287	37.67287	279	279	0	100.0
29.153557	29.153557	301	301	60	99.66777
19.875315	19.875315	296	296	60	97.97298
19.312002	19.312002	206	206	60	99.02913
26.658154	26.658154	289	289	24	98.2699
25.3668	25.3668	301	301	60	100.0
18.132854	18.132854	293	293	60	97.26962
25.660273	25.660273	301	301	60	99.33555
27.718887	27.718887	297	297	60	100.0
36.62263	36.62263	300	300	42	99.0
25.221022	25.221022	300	300	60	100.0
25.5185	25.5185	284	284	60	94.61279
33.17754	33.17754	301	301	60	100.0
35.79528	35.79528	232	232	60	99.56896
20.546232	20.546232	301	301	60	98.33887
17.508112	17.508112	300	300	60	97.666664
31.97569	31.97569	300	300	60	100.0
21.928463	21.928463	297	297	60	98.6532
27.696394	27.696394	301	301	60	99.33555
32.806572	32.806572	301	301	60	100.0
36.71454	36.71454	301	301	60	100.0
34.838715	34.838715	282	282	60	99.64539
19.068197	19.068197	301	301	19	93.687706
25.107428	24.507368	301	257	60	91.8288
36.35697	36.35697	300	300	60	100.0
37.826267	37.826267	297	297	60	100.0
26.38363	26.38363	296	296	60	100.0
26.36165	26.36165	300	300	13	100.0
23.298344	23.298344	295	295	60	99.32204
27.363426	27.363426	301	301	60	100.0
35.746586	35.746586	301	301	60	100.0
21.555525	21.555525	299	299	60	99.66555
22.704325	22.704325	296	296	60	99.66216
22.04243	22.04243	301	301	60	99.66777
19.750193	19.750193	291	291	60	98.62543
22.925776	22.925776	299	299	60	97.65886
30.249298	30.249298	300	300	60	99.666664
36.30331	36.30331	301	301	0	99.66777
37.211067	37.211067	301	301	60	100.0
28.61224	28.61224	298	298	60	99.66443
32.28192	32.28192	301	301	60	100.0
30.325571	30.325571	301	301	60	99.66777
20.447857	20.447857	300	300	60	97.666664
29.581017	29.581017	301	301	60	100.0
36.78816	36.78816	301	301	60	100.0
17.251387	17.251387	300	300	60	97.333336
37.64363	37.64363	300	300	60	100.0
22.380344	22.380344	301	301	60	98.33887
36.579525	36.579525	227	227	60	99.5614
21.388905	21.388905	198	198	60	99.49495
18.24124	18.24124	281	281	60	98.576515
28.997034	28.997034	300	300	18	100.0
28.814425	28.814425	238	238	60	99.579834
20.740875	20.740875	254	254	60	98.8189
20.43326	19.347118	300	232	0	99.56896
31.549406	31.549406	301	301	60	100.0
36.29881	36.29881	301	301	60	100.0
33.428043	33.428043	300	300	0	100.0
37.371784	37.371784	300	300	0	100.0
30.224903	30.224903	301	301	0	99.66777
28.705118	28.705118	298	298	60	100.0
31.151203	31.151203	301	301	60	100.0
19.433285	19.433285	300	300	60	98.666664
26.951885	26.951885	301	301	60	99.66777
28.381727	28.381727	301	301	60	99.66777
37.712227	37.712227	301	301	60	99.66777
32.81579	32.81579	301	301	60	100.0
37.83975	37.83975	258	258	60	100.0
31.903034	31.903034	301	301	60	100.0
20.152311	20.152311	203	203	60	98.52217
30.36779	30.36779	301	301	60	100.0
29.04429	29.04429	289	289	60	100.0
30.776197	30.776197	300	300	60	100.0
17.557474	17.557474	252	252	60	97.61905
32.387764	32.387764	235	235	60	99.57447
24.616953	24.616953	249	249	60	100.0
31.267708	31.267708	301	301	0	100.0
37.436466	37.436466	301	301	60	100.0
27.763615	27.763615	300	300	60	99.333336
26.88454	26.88454	301	301	60	100.0
37.786434	37.73941	297	174	60	98.27586
31.54139	31.54139	248	248	60	99.59677
18.406698	18.406698	293	293	60	98.29352
25.362886	25.362886	179	179	60	98.88268
30.051731	30.051731	300	300	60	99.666664
35.56555	35.56555	299	299	60	100.0
37.55824	37.55824	301	301	60	100.0
26.168442	26.168442	301	301	60	100.0
37.858723	37.858723	264	264	60	97.34849
28.360008	28.360008	301	301	60	100.0
37.488895	37.488895	230	230	60	99.13043
36.411777	36.411777	276	276	60	100.0
21.717566	21.717566	220	220	60	99.545456
18.20177	18.20177	86	86	50	97.674416
17.259624	17.259624	301	301	0	97.34219
33.15759	33.15759	301	301	60	99.66777
37.620907	37.620907	301	301	60	100.0
34.029385	34.029385	300	300	60	100.0
37.726437	37.726437	286	286	60	100.0
36.963425	36.963425	301	301	60	97.34219
37.18754	37.18754	301	301	60	100.0
37.121014	37.121014	269	269	60	100.0
37.11233	37.11233	197	197	60	100.0
28.24334	28.24334	300	300	60	100.0
37.82246	37.82246	220	220	60	100.0
36.730373	36.730373	284	284	0	100.0
28.658794	28.658794	301	301	0	100.0
22.138638	22.138638	298	298	60	97.31544
19.32576	19.32576	301	301	60	98.33887
34.50315	34.50315	300	300	60	100.0
31.344662	31.344662	301	301	60	100.0
22.148544	22.148544	301	301	60	99.66777
36.65731	36.65731	301	301	0	100.0
35.53997	35.666763	123	97	27	95.87629
29.389395	29.389395	163	163	0	99.386505
16.54496	16.54496	181	181	0	93.92265
19.141516	19.141516	301	301	60	97.674416
37.782738	37.782738	184	184	60	100.0
34.65531	34.65531	301	301	60	99.00332
36.558205	36.558205	301	301	60	100.0
22.125963	22.125963	288	288	60	99.30556
37.29248	37.29248	300	300	60	100.0
24.359964	24.359964	301	301	60	100.0
19.944332	19.944332	301	301	60	98.33887
17.61291	17.61291	285	285	60	98.24561
24.883919	24.883919	300	300	0	99.666664
36.602802	36.602802	229	229	60	100.0
37.68278	37.68278	167	167	60	100.0
37.66991	37.66991	301	301	60	98.33887
26.085531	26.085531	294	294	60	100.0
37.527794	37.527794	301	301	60	100.0
28.351545	28.351545	301	301	60	99.66777
37.2268	37.2268	301	301	60	100.0
29.572077	29.572077	301	301	0	100.0
32.665222	32.665222	300	300	60	100.0
20.383034	20.383034	301	301	60	98.33887
35.092457	35.092457	301	301	60	100.0
24.76327	24.76327	222	222	60	99.54955
27.627258	27.627258	300	300	60	100.0
22.91984	22.91984	263	263	60	99.619774
35.753647	35.753647	183	183	60	100.0
29.43677	29.43677	300	300	60	99.333336
28.090736	28.090736	169	169	60	98.22485
24.43955	24.43955	287	287	60	100.0
17.21079	17.21079	293	293	60	97.61092
22.1804	22.1804	270	270	60	99.25926
25.240767	25.240767	227	227	60	99.11894
18.007942	18.007942	295	295	60	97.62712
37.54648	37.54648	201	201	60	99.50249
28.502205	28.502205	300	300	60	100.0
37.128395	37.128395	301	301	60	99.66777
22.625967	22.625967	300	300	60	98.0
20.475225	20.475225	294	294	60	98.29932
30.483974	30.483974	301	301	60	100.0
23.094406	23.094406	300	300	60	99.666664
35.03911	35.03911	301	301	60	96.1039
16.05163	16.05163	300	300	60	98.0
17.253252	17.087261	296	109	1	94.545456
23.18194	23.18194	296	296	60	99.324326
19.754652	19.754652	274	274	60	95.985405
37.809814	37.809814	301	301	60	100.0
21.88622	21.88622	298	298	2	99.66443
29.780458	29.780458	301	301	60	99.66777
35.86572	35.86572	300	300	60	100.0
24.89393	24.89393	299	299	60	100.0
30.78956	30.78956	301	301	60	100.0
37.487583	37.487583	242	242	60	100.0
26.198526	26.198526	300	300	1	99.333336
37.608196	37.608196	300	300	60	100.0
36.10916	36.10916	246	246	60	100.0
36.747784	36.747784	194	194	60	100.0
35.15805	35.15805	299	299	60	100.0
28.272192	28.272192	288	288	60	100.0
30.289024	30.289024	288	288	0	99.65278
36.543064	36.543064	254	254	0	100.0
35.69227	35.69227	300	300	60	100.0
34.412106	34.412106	300	300	0	100.0
29.353859	29.353859	301	301	60	100.0
24.430845	24.430845	294	294	60	100.0
20.30157	20.30157	301	301	0	98.6711
36.55154	36.55154	301	301	60	100.0
28.283176	28.283176	231	231	60	100.0
36.961517	36.961517	300	300	0	100.0
35.43116	35.43116	301	301	60	100.0
35.883495	35.883495	301	301	0	100.0
24.656307	24.656307	301	301	60	99.66777
24.867277	24.867277	205	205	60	100.0
21.631903	21.631903	301	301	60	96.34551
24.507618	24.507618	301	301	0	99.66777
27.955143	27.955143	300	300	60	100.0
29.05615	29.05615	301	301	60	100.0
36.67611	36.67611	300	300	60	100.0
35.34558	35.34558	301	301	60	100.0
36.94895	36.94895	242	242	60	100.0
16.770369	16.770369	237	237	0	97.46835
36.79753	36.79753	300	300	60	100.0
31.964396	31.964396	264	264	2	100.0
28.778366	28.778366	301	301	60	100.0
24.963482	24.83181	301	291	15	98.96907
19.558361	19.558361	300	300	60	98.666664
22.047543	22.047543	241	241	60	99.58506
21.239946	21.239946	300	300	60	99.0
37.87781	37.87781	274	274	60	100.0
17.281477	17.261734	301	299	60	97.65886
18.988478	18.988478	296	296	60	98.310814
37.851	37.851	224	224	60	100.0
29.36954	29.36954	301	301	60	100.0
31.355429	31.355429	301	301	60	100.0
35.315937	35.315937	301	301	60	100.0
36.416145	36.416145	243	243	60	100.0
36.567654	36.567654	301	301	60	100.0
21.685999	21.685999	300	300	60	99.0
30.906475	30.906475	301	301	60	100.0
37.237167	37.237167	283	283	60	94.03509
37.093952	37.093952	194	194	60	100.0
15.1472845	15.1472845	225	225	0	91.55556
31.593304	31.593304	301	301	60	100.0
20.222012	20.86075	301	296	60	98.32776
36.40396	36.40396	301	301	60	100.0
23.712955	23.712955	300	300	60	100.0
37.41517	37.41517	301	301	60	100.0
29.813293	29.813293	300	300	60	100.0
16.175543	16.175543	274	274	60	96.350365
20.39529	20.39529	293	293	60	100.0
19.593142	19.593142	301	301	60	98.6711
24.624111	24.624111	301	301	60	99.33555
19.677155	19.677155	286	286	60	98.25175
20.13328	20.13328	296	296	60	98.64865
23.5287	23.5287	300	300	60	99.333336
23.570808	23.570808	300	300	60	99.0
37.74878	37.74878	148	148	0	100.0
31.369616	31.369616	279	279	60	100.0
34.387344	34.387344	295	295	60	100.0
18.641478	20.324785	296	262	60	96.183205
29.53983	29.53983	300	300	60	100.0
33.30505	33.30505	300	300	60	100.0
35.4782	35.4782	300	300	60	100.0
21.29531	21.29531	294	294	60	97.61905
30.981592	30.981592	300	300	60	99.333336
26.466333	26.466333	301	301	0	100.0
33.116554	33.116554	300	300	0	100.0
27.077873	27.077873	300	300	60	99.666664
18.669525	18.669525	293	293	60	98.97611
19.462736	19.462736	172	172	56	98.25581
37.796936	37.796936	204	204	48	100.0
29.172346	29.172346	300	300	60	100.0
37.61522	37.61522	121	121	60	100.0
27.691498	27.691498	273	273	60	100.0
34.783646	34.783646	301	301	60	100.0
36.608166	36.608166	272	272	60	99.27007
25.018385	25.018385	243	243	60	100.0
30.95593	30.95593	301	301	60	100.0
35.500782	35.500782	236	236	60	100.0
37.54778	37.54778	300	300	60	100.0
29.562922	29.562922	297	297	60	98.9899
35.128716	35.128716	210	210	60	96.666664
24.72237	24.72237	301	301	60	93.687706
20.376537	20.376537	297	297	60	99.6633
37.78243	37.78243	285	285	60	100.0
21.085253	21.085253	291	291	60	98.62543
21.793625	21.793625	300	300	60	99.333336
25.946955	25.946955	301	301	60	99.66777
19.945913	19.945913	300	300	60	99.333336
