15.176948	8469
5.041848	1074
8.88294	1208
6.2392917	8323
13.747241	3274
11.998832	231
18.338472	4087
13.848617	4010
5.1415296	90
15.971621	3049
14.063664	340
14.798996	6808
16.005636	6013
17.207417	1785
11.805089	1245
16.960213	1365
16.76825	8864
9.36575	4567
12.392585	5153
12.673187	4123
15.041356	1718
14.470209	2323
12.092421	670
15.502063	1762
12.1832	10536
14.420292	3007
9.825712	3956
5.7148285	7729
4.872528	1344
13.041254	10904
7.3781223	1158
9.081262	1089
7.244258	1027
6.11265	1498
12.379377	4233
13.189907	664
15.260781	5112
10.132508	433
19.64314	1589
13.759177	380
9.071912	2917
12.232169	516
10.955377	898
9.973136	3456
16.402586	553
9.08857	3414
8.840489	677
12.392233	3957
5.062092	381
16.573923	868
17.754387	3164
17.156334	1208
15.453044	3065
15.574612	3006
11.721844	1471
8.628452	226
15.473554	10130
6.19565	2955
3.7632647	2926
12.762974	791
15.549082	10701
17.315426	4493
15.67579	4407
4.402202	744
12.762223	333
10.458652	6172
14.630716	6765
3.7760112	2189
15.477118	6364
13.330487	231
14.365285	1069
6.232331	212
4.3130026	4351
11.015834	2123
12.651404	351
15.578809	1243
3.9799452	1726
16.45793	1218
16.082338	5323
8.445573	1349
15.786031	19016
15.776194	6903
14.402002	2839
12.309291	822
7.598264	1197
8.126916	1275
10.62015	537
14.483023	383
14.895033	286
6.3816614	1844
17.139627	4579
7.189583	3498
15.485777	678
17.59809	385
13.57068	11266
14.362098	4761
16.933311	1002
14.448804	4180
16.348074	4014
16.027716	3318
10.712995	405
13.318249	4693
15.221849	3117
15.560599	4624
12.55947	7636
10.492933	2792
12.172149	7225
11.399151	817
14.629574	5865
17.254227	1285
11.42233	3087
16.64876	620
7.6979394	594
14.455578	4442
17.013046	4290
13.847988	8771
14.669845	3380
10.438082	4433
6.7553916	2678
12.155273	6689
16.691204	2171
8.420881	2105
13.191984	8611
6.378916	1622
15.571192	2189
17.004295	906
11.791632	353
10.702895	1070
12.492736	782
8.952628	2931
14.997681	5685
11.16128	2136
14.8782425	2524
14.9892845	9473
9.709737	1738
13.981983	1253
14.853504	168
14.365785	3038
14.71049	601
8.023103	2611
16.463766	2026
13.046785	2034
12.936799	7553
17.459599	931
13.240284	620
14.27287	1944
12.564494	5298
13.948333	1011
16.263594	5526
12.955944	6864
13.381915	2439
13.89821	1115
15.537378	872
13.768065	5570
17.222067	219
16.477015	1619
16.716444	193
15.742429	539
11.025318	358
14.112578	2282
15.346973	874
15.231091	1237
16.646751	674
14.421498	1706
14.303346	5761
10.200184	2960
5.2485533	445
14.725762	1078
12.686388	7618
9.273802	3143
4.5261188	1407
6.967587	745
15.988427	1471
14.733976	9031
11.996461	814
14.546122	4999
18.229816	6337
7.7870817	5554
14.719928	7679
10.85358	7866
14.7588625	5062
18.61615	6449
17.957567	386
9.525103	2981
11.697065	4122
17.00703	3308
15.34421	9236
13.745693	243
6.7309556	479
15.910709	1135
11.554549	459
10.455344	873
17.048111	934
16.838762	4292
14.727814	933
14.831935	21012
15.9129095	2362
15.976547	1910
8.78391	17694
9.722029	692
14.316619	4624
13.658759	630
15.731469	7040
14.735995	4089
15.28315	2100
14.643779	355
14.317721	11223
15.736156	697
15.785833	505
10.934877	4350
4.868406	3633
16.164408	580
15.037047	2528
10.333434	533
13.309288	1731
17.035963	408
6.3751554	3769
9.865729	4532
13.894264	2949
10.5078	1255
10.724261	1331
14.444531	2757
5.3093867	1938
14.126426	2237
14.927109	6658
11.650797	258
11.999158	523
11.613005	261
11.837755	3524
13.98067	351
9.128557	3527
14.434194	6011
9.559681	406
16.473518	3070
17.469105	10564
14.35639	8386
10.819184	3616
8.609665	166
14.7114935	3431
5.1094007	1942
16.097733	2198
12.6083355	10955
11.178727	12129
15.519408	7736
11.928243	7153
17.362038	6588
13.11969	4736
7.0312104	3613
14.634772	538
9.833533	1249
11.923281	5993
12.11509	1053
13.931222	1859
16.063402	5801
15.85974	6062
12.215134	8562
6.9928465	4748
9.942384	5511
15.317627	4975
12.470441	3009
16.382265	611
11.738982	5519
6.852355	1420
14.593601	5319
8.958697	7914
11.212676	5065
9.911561	2436
11.153377	970
16.012135	11861
11.367326	1030
8.240191	718
8.407082	4946
15.352388	5566
4.668627	709
16.123205	4113
17.033333	6331
6.7683268	5677
15.89586	9623
12.590353	4116
10.315481	1329
14.122489	7581
16.523312	302
16.312857	6044
11.864357	956
13.376157	2725
14.386314	6386
12.898015	1168
15.741219	12806
13.223217	2324
4.2657976	5400
18.202105	677
13.7653055	471
7.544834	10193
15.951093	4969
15.329301	3252
11.125544	6636
14.865818	1219
15.9166975	3314
15.491566	3543
14.925363	733
10.605165	1345
12.822445	2388
11.7762	2808
15.585608	7774
16.328783	5626
10.34524	4581
14.418644	15591
15.756392	5809
14.61115	6044
14.643101	2906
10.130134	5743
7.0131197	8395
14.261447	5545
15.941779	9015
12.680276	3763
19.793833	353
16.046518	4297
13.547235	4664
10.507003	4343
13.601774	2660
13.138896	3633
17.744963	245
15.3271475	7150
15.62687	1707
9.925187	9198
9.444073	1153
12.890381	1336
14.116999	4891
18.601736	925
15.60457	3066
10.880166	392
11.7743845	3348
10.463027	314
4.8851833	1570
12.00859	717
15.332723	11015
9.404495	1698
13.161386	5690
12.013857	4972
16.136927	2815
15.050676	3947
14.081433	3041
10.020149	1315
16.55338	937
7.198343	1982
16.321846	1311
6.4831243	1195
17.946259	737
14.136146	8225
13.310494	2139
15.069514	739
4.478287	463
6.9023647	1242
9.745822	1952
14.895288	721
15.189259	202
11.880384	1987
5.72618	1979
14.070397	8302
12.531361	8664
16.131828	2534
4.7298617	1045
16.910427	5491
12.21286	893
15.769714	3749
10.575402	2115
12.91606	220
8.224337	1678
14.290199	487
13.929298	2814
11.724497	184
12.893559	3337
14.3712845	3010
13.9634285	9590
11.63582	2414
14.512467	5010
17.858046	637
13.673542	1248
13.400121	1568
15.143209	1028
16.784826	4955
10.740461	1814
10.613992	1342
11.08964	6484
11.29812	513
10.844779	5581
13.101904	4109
13.075271	9570
11.966374	1246
14.6101885	8701
11.73533	5794
9.400118	563
15.198507	2573
8.106706	796
12.02217	5277
13.768042	1850
12.784997	5198
12.008323	7492
13.222035	1280
12.133147	2245
15.735875	4189
17.678696	870
12.223836	2742
10.261312	2235
11.681232	741
6.301463	420
16.17588	1327
14.947018	474
16.764189	705
10.591631	5171
12.85091	2917
12.21328	3962
7.052526	296
6.9949064	10320
13.443815	263
7.0227575	3996
15.308798	1237
12.44453	667
14.17222	12437
8.854502	1081
12.967541	2615
15.711849	13648
11.989343	5174
15.440569	3278
14.467187	4066
14.666758	400
4.5661283	2136
3.9434645	1152
14.455464	4662
7.9342003	2309
11.21443	642
12.740329	5694
13.699353	4651
19.28373	1512
12.277439	10201
4.3472843	6819
15.795415	8910
14.254307	11596
15.196436	6317
6.1905475	923
17.76027	724
9.562948	2749
16.147165	4718
15.414252	2391
10.972227	8925
10.420858	3448
14.904981	6051
16.890732	3092
12.817579	4043
15.608629	276
16.687342	1685
15.949074	9931
5.089603	1023
12.097594	6791
14.279458	677
11.899349	1118
13.35474	724
15.11456	216
4.391245	3903
13.938037	4645
11.415882	3488
11.389728	226
4.741399	2696
12.995304	2426
11.125763	3805
5.1249995	4888
10.230695	2787
9.282784	1842
17.96887	909
15.915807	635
10.522542	1930
12.009851	1389
7.558299	2672
11.17914	4641
16.160465	3258
14.162386	3529
16.660645	336
12.647882	6543
14.913875	2089
14.604466	4803
11.152271	3346
10.615473	3804
15.00371	312
11.63019	3168
15.367153	7461
14.621984	2121
12.612916	7389
5.3975654	2852
7.9593887	14135
13.956218	13157
14.934945	1056
9.333896	190
15.35164	2409
15.323537	11852
8.378517	1421
13.207746	555
14.129034	7216
15.633586	4423
11.827657	2178
14.522926	3742
4.1774197	3581
12.62513	2140
14.662086	16352
17.006046	1291
17.82849	916
4.2489953	554
10.60668	493
16.933077	877
12.725722	8067
10.347358	2763
15.067746	1299
13.796723	2475
13.87501	18953
13.436087	2743
16.691845	6435
17.011091	645
13.915905	3254
12.946786	1366
9.278189	1636
14.099835	3065
9.451781	443
16.51359	1717
4.2368383	3587
16.612253	4286
11.056988	972
11.940513	6035
11.142685	5127
11.585033	2233
13.750834	1647
16.213978	986
12.745055	1811
9.391399	1275
13.913694	8313
16.893503	13755
15.063064	3645
9.99102	7683
18.106115	6686
12.284912	704
12.49598	4485
17.255552	8600
13.908786	264
8.646384	197
17.402645	1104
14.4759	877
13.084571	1757
8.5294285	1990
9.068079	472
15.275236	3207
11.919222	878
10.058549	503
15.86609	2595
13.0461855	5445
10.554964	4044
12.6590605	130
6.1182766	9336
13.0424185	1582
15.1430025	1489
15.834404	9892
10.777419	1059
17.742224	5029
13.7678385	723
14.867572	9882
18.030346	444
6.6935635	6962
14.362039	1852
3.955272	505
16.244902	11248
12.086832	10292
9.186566	1197
20.398455	1123
14.298195	1530
12.540577	1867
12.211174	8779
15.835245	4626
4.313973	424
10.2741165	5348
13.9628935	3937
10.365908	1206
13.491979	1059
10.344636	1569
16.901245	2905
16.93968	4872
11.875381	5046
16.136084	5889
6.123163	7284
13.223569	1426
14.236974	538
11.326648	2258
11.381276	612
11.9745655	304
14.226965	3513
12.66316	6087
10.378359	1107
14.102374	4382
18.981823	611
5.938568	739
8.288027	1319
13.478686	3761
9.215526	1952
10.799672	749
11.632232	3831
16.623758	1654
13.402787	2416
10.5683365	8645
10.307186	1941
16.485384	4071
13.62732	184
12.478386	301
11.487795	3529
14.868731	1485
10.314029	451
13.009076	3184
12.94529	3990
5.827755	3704
16.721375	2659
13.740561	4555
5.839322	433
15.7263155	20724
4.152604	2421
6.3055964	448
15.170522	3147
12.477558	5593
8.256568	2596
15.735351	611
12.593251	2190
12.0369	1345
11.965672	732
15.408539	501
12.564294	576
9.956781	3312
9.752631	4809
15.205836	933
9.667618	1262
14.263428	2932
14.236338	505
9.515799	2602
10.541397	499
15.639224	2364
16.718016	5865
7.3109717	3259
11.6451	316
6.715768	1300
14.465241	8050
11.8887005	1582
12.933437	531
14.982312	1651
9.860171	4847
14.35005	4892
17.627426	325
13.9865885	2117
16.50112	860
11.120762	1165
9.945911	4197
19.112726	2725
4.3156033	1087
10.411694	1697
13.799319	4365
15.179339	1533
12.38296	1884
10.786263	1051
14.101356	2161
12.200453	136
11.553312	3988
8.133039	21233
13.407152	4274
13.342982	1066
17.669737	984
13.263563	12381
18.650068	228
11.454697	10658
14.28524	6934
12.109839	1368
15.764011	5626
21.617794	210
15.286514	7020
11.812258	5961
6.808771	697
10.664553	3002
12.329659	548
6.044313	1380
14.203158	1326
14.438935	2184
14.705619	1753
7.8228383	2220
12.24031	9115
14.839899	10677
16.087948	2124
10.002776	9748
11.210525	445
16.814165	319
14.065517	3129
12.020329	6511
16.10623	3333
16.56336	574
12.353256	8091
15.288673	1651
9.470031	2091
6.921938	3903
11.144022	304
8.688896	4704
10.943118	481
7.6846566	351
13.685832	5416
5.292907	654
16.365288	2096
16.402056	1510
13.711692	4005
16.16029	3746
12.05497	1230
10.657782	468
11.375507	197
6.290893	2048
14.272819	1463
9.302651	501
5.763356	2220
15.920051	5443
17.84192	3837
15.381384	13402
18.264774	1054
13.492277	682
9.141738	562
4.052103	8894
5.5109186	1081
16.038475	1138
13.258701	8189
4.2676682	2694
15.140912	5037
14.848314	3610
11.038891	799
6.8453255	431
15.410403	1915
11.837225	1084
7.3793283	862
9.732197	3252
15.025054	11297
4.6575193	6712
7.5810323	16731
15.775661	1136
8.0326395	444
8.901069	1997
13.804181	4546
17.2509	1501
14.681773	6157
17.531603	8758
13.889004	2587
4.5848475	5862
14.7492075	4596
5.5096974	817
5.0889015	841
13.183118	6019
5.729327	534
13.96992	1990
16.962137	503
11.9226055	2805
9.3307705	4162
10.9714365	460
7.568924	9546
13.673118	350
13.849014	7046
12.630781	15130
15.53358	5157
10.185867	428
17.412815	11015
14.21059	4700
12.042512	685
4.858983	7217
12.987332	3365
14.611727	723
16.68454	8439
11.6832285	2069
13.971216	702
14.890837	265
17.44387	316
13.769907	7421
15.324271	6400
10.998408	9685
13.543711	7517
14.862734	4210
11.838581	1019
8.9136915	131
9.205051	2553
10.244478	12347
17.269089	8055
5.9270244	2194
4.1765513	544
14.371465	1145
7.472666	157
7.429857	1412
16.539827	317
9.345906	2862
13.32291	12659
14.703679	2284
11.236056	584
12.173807	6631
14.4137945	1900
15.5857935	358
9.554979	2824
14.96923	412
14.048792	3901
6.847186	923
19.076038	372
12.551838	630
18.667238	466
14.807659	1112
5.0866013	2269
14.945186	11345
18.688593	446
7.1446095	989
6.208279	1505
13.56516	4026
8.529002	5006
18.97154	245
9.299963	1803
15.473265	1213
15.004443	6523
13.313615	2752
9.216155	11341
13.45839	3856
16.050388	4852
14.131927	1913
15.293	1923
15.311237	3373
14.949834	2600
9.52964	5835
14.964493	1620
10.97335	1624
10.6264515	601
13.520943	5052
15.692882	4421
13.349647	900
17.875547	5834
18.20536	154
16.188536	2126
14.4846	106
6.620677	414
13.749326	11312
14.629662	366
10.210586	1692
10.578002	5147
18.420929	501
13.401656	2209
8.627618	407
11.38385	1475
12.064689	305
14.728918	9259
9.904025	819
11.785814	1845
18.268948	2311
9.975683	1271
15.0443325	4959
14.519482	8603
12.294972	2047
15.314827	7849
5.329403	2908
14.331442	3078
12.701331	584
17.136293	5501
14.316721	4045
12.312618	6542
11.536638	1066
8.729301	2662
8.810376	2369
18.036016	706
17.417976	1937
12.517067	157
7.9479256	2703
6.3505974	714
15.899152	1871
13.781828	3843
17.206276	3996
11.8692045	6777
12.442915	15711
13.759494	1612
13.007837	880
14.6061735	1273
4.7504306	4367
17.970722	5278
5.035915	725
7.620332	5736
17.044024	2009
15.717539	795
16.13745	4324
10.674163	7698
5.283269	869
13.191892	2382
12.908703	948
17.69241	337
11.5073395	944
15.130225	629
10.271656	6123
18.972614	720
11.456853	3285
13.30616	1927
14.523902	11644
14.315847	5402
13.581715	1273
12.058749	3495
4.085541	974
17.222534	2644
16.288668	1199
8.817647	178
12.595674	6585
8.798485	9598
12.528412	2639
11.122826	2059
12.847633	1319
8.422679	6489
14.054011	493
17.649117	2426
10.024415	5792
14.131171	607
10.935009	4349
7.748936	4035
14.556361	763
7.0370197	14451
14.277981	709
13.868404	4181
12.046209	1037
10.833888	1626
14.247819	985
17.653994	3053
13.805678	5315
11.83459	7422
8.323445	4791
16.689041	2661
12.063783	20579
17.20026	3957
8.729811	876
15.437787	534
15.309772	3015
5.2743073	7804
13.81836	458
13.923324	3428
10.844589	755
12.035312	2899
10.293628	5299
12.58976	3480
10.529666	7669
9.754886	5744
14.167159	18875
13.2827015	6736
15.217307	400
10.596543	2850
14.819963	8579
16.711952	804
14.808017	6992
11.575912	7731
4.6164556	1121
16.24994	917
14.788826	6956
13.369682	6055
16.261929	4457
14.840493	2611
15.396991	720
14.819887	3132
15.870206	9773
9.040369	3772
5.66769	1276
15.412478	4471
14.296296	1630
13.41094	2722
14.991551	1484
11.856367	378
15.189871	2741
9.878063	11723
10.594047	3517
17.39912	756
10.865508	1883
6.62661	204
6.2486567	1177
17.103151	1860
15.724731	881
15.238377	7270
6.508052	311
13.758106	164
10.939435	1486
15.911447	4713
10.181209	1594
11.323499	4119
10.911356	953
15.070512	514
13.291653	7365
9.734332	858
17.33425	1068
11.3560295	10211
16.931614	632
14.671093	322
16.382975	2560
8.063319	458
12.48416	193
14.253182	6781
5.257476	2647
9.477119	3906
13.759718	9051
9.88401	2398
11.888619	294
7.1147933	1963
11.559601	5429
13.249642	3429
7.0720835	4447
10.182603	2445
14.973467	4549
14.49777	2630
15.886869	2411
10.642469	216
16.05266	8354
14.556923	5902
17.642765	205
13.388572	3591
8.007175	888
10.829703	1098
10.874126	3968
12.493665	1512
11.587284	9251
9.234472	31267
13.788759	3552
16.158941	913
5.4771905	4234
5.377713	1195
9.750625	540
14.357941	492
13.118074	212
19.899765	227
15.369487	1420
9.09888	3538
12.699869	6347
11.695343	319
10.0747175	383
5.531823	1153
10.860025	839
11.653482	462
12.575656	1823
5.618026	6327
15.278273	7597
14.68619	682
12.984437	642
11.463669	4771
7.7722673	1624
5.734221	1377
17.125584	2874
17.604113	15510
8.849119	4050
8.693916	840
10.622916	2640
17.28799	10218
16.260511	1728
16.249083	766
13.8090925	6258
16.55669	7363
14.485152	7086
12.553258	993
14.923568	4229
7.865859	5410
13.539222	232
13.991866	5197
13.968273	2824
16.567156	2848
10.994524	1188
12.056241	636
16.580317	4340
15.648183	588
15.150952	758
16.7674	1880
10.914833	11594
13.486308	816
15.243135	5613
5.059234	706
11.851327	609
16.087017	774
11.01604	7820
7.011364	1302
12.4310255	1162
14.39356	2939
15.513348	3409
15.510748	2030
12.470326	539
14.8560095	165
17.802252	5361
15.803395	1854
9.719672	1379
15.176645	996
14.009671	5796
13.296417	1768
8.788629	1200
12.482426	2293
16.819042	1960
17.559978	4846
14.445571	3565
12.364703	730
15.121724	3252
8.848555	2583
16.238192	2352
12.837113	9205
12.858127	8362
17.012335	4102
13.884619	7355
4.874613	2697
14.097488	3792
12.232571	1761
15.770535	4842
11.617662	932
15.729573	1469
8.471543	4623
16.721802	11558
14.593115	5183
12.757183	2807
14.346566	440
16.109385	3794
14.241554	5082
11.851626	1533
11.531877	18424
4.0276594	1784
14.637279	3686
15.784805	9134
15.453765	5794
10.473794	613
9.456002	4146
13.76159	10865
16.798775	22168
5.0873904	2566
17.69004	613
6.0029683	118
11.322628	1530
5.8651366	486
13.14512	2042
10.212139	4801
15.436777	9173
5.5063434	3268
7.089208	2677
12.582614	2796
10.135092	650
13.180647	4125
16.593275	9687
16.734211	1626
15.21048	1747
9.364971	542
13.531607	940
12.841083	4036
14.862974	6637
17.048485	691
6.2257395	4791
16.82678	1037
10.931874	6442
11.981004	1858
17.59375	3734
4.3611927	14493
15.448535	3479
14.106499	5857
7.337821	5282
9.093153	230
17.001257	2898
16.444067	397
13.859347	717
10.189104	1782
5.733586	412
18.23289	363
3.8284085	385
5.2672215	3711
15.028263	2767
5.547774	1149
12.884579	4847
16.75199	4114
6.8430023	1137
18.07437	4989
15.781407	9991
11.893175	2119
13.725623	924
11.198758	536
6.744419	6031
13.664252	1736
4.0630016	5411
11.926391	2307
13.199175	2188
11.809001	890
10.923332	238
6.9091825	249
8.585154	178
13.017405	269
9.844143	475
9.6848135	1264
7.2349772	4873
17.462627	819
14.021464	1112
6.638708	708
17.06551	2264
10.910163	1852
15.829206	810
16.758835	5230
10.9791355	6100
13.763874	444
8.934454	220
13.967554	733
12.374857	2881
13.796488	5764
15.747264	472
15.360325	6366
11.063153	232
14.811165	2075
13.601409	1521
13.339718	2019
5.6842074	4073
13.314776	7966
14.979109	10939
6.8221254	3937
14.9030485	4688
16.205788	813
14.520578	1014
11.80293	2556
11.180528	997
13.189421	8125
7.170179	3639
13.701867	342
8.936076	11966
14.117436	173
15.346476	187
14.124761	329
15.063306	3006
13.900625	657
18.195002	12058
8.768441	683
9.14547	5378
9.316295	984
12.119697	482
14.362747	795
9.623198	388
6.219227	1847
12.574411	3310
14.087656	1052
13.371682	1070
6.4965687	268
10.462749	6740
12.104382	7566
10.172368	1554
9.775739	776
22.08124	350
11.606374	2924
10.867719	303
11.4747095	408
16.606562	2469
14.530522	3957
15.040104	2486
15.8902855	509
12.960141	4352
15.627898	2256
10.806003	3280
16.688759	1778
12.872959	3730
16.592901	1613
13.632921	2225
9.064449	1386
13.203983	7285
16.353128	5822
10.877074	8173
4.598511	3349
12.041098	6670
13.359634	459
4.603201	122
15.305403	916
14.569477	5138
10.103042	1327
12.300209	2942
13.743766	3776
4.2191215	2326
15.419918	8127
6.347488	2669
11.628616	2192
9.00454	989
14.509899	182
14.621003	2012
12.628991	5114
18.623919	512
15.905479	277
17.41428	1186
22.113592	256
12.448893	2026
12.162826	2187
16.810232	11369
15.962757	1655
11.766225	2165
14.401819	1198
8.935053	919
4.34846	523
15.866988	244
15.317831	7970
15.2701845	9371
10.783174	6041
5.0105495	2296
14.155718	3829
16.10376	7877
15.607768	9762
14.691473	1730
18.025433	2208
7.8231993	2431
9.270602	5634
10.2253475	799
13.0833	1949
11.508529	2747
15.048589	2092
15.834091	4281
13.97828	3490
13.667565	6350
14.592286	1515
17.780983	3693
11.902422	17163
16.92602	485
11.098039	1379
14.664365	13099
9.658414	5237
17.05713	495
9.842486	3030
