40.22828	13285
39.827335	14368
36.50814	13146
30.053232	17195
28.56404	16872
39.690346	16370
43.99892	14255
36.00001	15912
37.542416	14959
20.129911	17684
34.239895	16756
31.339542	13724
22.758024	14603
34.950134	15150
41.725414	15662
27.02997	14142
38.88411	17341
22.489864	15273
38.81074	16427
34.377453	14341
23.849636	19739
31.900055	15993
40.434326	14807
35.506546	15571
24.259335	15725
31.925573	15576
34.613384	17721
43.16419	13038
35.02448	17382
39.30333	15727
24.26786	16240
20.57999	16724
30.791336	17404
25.394438	15918
28.306198	13354
41.53052	15145
41.041153	13951
21.916151	16502
26.177494	15609
31.783276	15139
33.13164	14360
28.816212	14173
27.623661	13035
29.328518	17977
32.512535	15331
26.097925	13893
32.822014	16311
33.640297	14084
31.957058	14465
28.026392	14244
28.963333	15333
26.360113	15314
37.559055	15225
31.252241	15792
36.26555	15227
20.924086	13723
35.31702	14504
32.323826	14397
39.65841	14512
31.247936	16180
28.41878	17667
32.93176	16070
31.323765	15671
35.645325	13578
38.210793	16818
28.024523	16115
21.768372	18142
36.912354	16460
29.915205	15502
28.02185	17480
33.99031	14710
31.301836	16947
24.559174	14392
43.69138	10934
23.078562	13465
36.35356	19132
34.368614	15939
38.443245	13603
21.647202	14742
24.16242	13507
28.339691	12711
45.723103	14213
27.438036	17116
48.766113	14513
37.91622	14495
31.409315	16313
30.622942	14117
28.95175	16105
41.1304	12680
28.162222	18110
39.135494	15968
41.267097	15965
40.594845	14805
42.25591	14329
23.724457	14351
41.748787	13795
40.364365	17306
51.729855	13185
30.387125	17636
25.162424	14524
32.009274	19474
34.21979	13549
34.195427	17873
30.674437	17512
25.12112	16413
27.731403	16119
21.86714	14658
24.570244	16164
30.828289	15288
44.622265	13976
37.552658	14433
33.44786	15497
34.134315	14447
29.290556	13571
49.60077	13398
26.142523	14386
39.183125	13595
37.543316	14273
39.94482	14956
24.22131	16902
35.52393	16992
21.117317	18683
37.189224	17303
36.027073	14296
34.662216	16298
34.15607	14418
30.018663	18584
43.13522	14399
34.914146	14105
34.978886	15580
38.983395	16943
24.445892	12421
21.828964	14715
33.497837	14823
33.988724	15814
25.263725	14991
25.38902	14900
27.647236	17362
27.35024	15622
27.27001	15881
32.551117	16333
26.093	15758
37.078793	14300
38.508503	15301
26.735254	14381
22.246506	16948
24.003946	13675
35.54043	16687
33.248528	12860
30.65014	19505
32.491077	15042
37.898968	13891
46.327644	14252
32.49264	16637
20.06156	14959
35.266945	15972
24.462494	17195
24.69114	16190
25.217154	15900
24.489141	14188
26.292475	14618
37.30452	14092
38.324875	12997
24.837822	15780
24.056114	16830
30.775326	15457
25.47722	15913
33.46147	16173
39.72748	13854
35.667404	16997
21.809109	15833
33.056103	14298
25.990698	14925
34.31361	15421
24.619192	14164
32.113697	16389
31.46934	16790
27.6118	14616
30.515625	15145
31.366833	18109
36.9049	13900
31.672413	16156
37.637383	18946
26.934067	17405
24.145262	15534
36.395477	14238
29.995367	14276
34.679962	15981
30.363367	14966
39.93885	13527
28.024847	16908
36.597984	16653
26.628351	18974
21.0172	15032
26.38095	13205
21.36152	13208
30.716904	17732
22.271833	14746
28.291801	17039
31.909088	14821
38.95583	15218
31.973944	12976
35.200966	13126
32.91158	19227
30.47513	16871
29.120375	13646
25.245806	14550
21.572336	18244
34.159985	16072
29.012558	16451
35.5678	15767
41.77268	14174
39.109165	13938
30.956379	14067
38.078693	14273
28.238977	14254
34.79316	13799
36.572277	14123
26.148193	15228
32.747284	16399
34.558907	14061
32.34551	13413
32.985905	16271
24.022152	16100
30.439985	15755
36.668243	16188
29.091864	15546
29.101686	15901
34.047077	17025
31.674469	15766
35.645382	14172
32.874004	15518
34.825542	14141
39.135094	15605
33.155163	15282
27.28657	14021
45.277184	13381
30.48262	15724
23.702976	18346
31.123625	15333
37.77272	14294
32.20243	15621
34.238506	13529
32.776413	16077
37.736202	14060
38.122868	15158
27.997932	15562
21.495308	17090
27.373976	17458
21.908398	14771
21.505005	16019
30.955807	15336
35.66964	14840
34.447132	14083
39.693386	13950
30.484783	17074
25.801641	14461
32.63495	14949
37.19994	14639
29.104343	14487
35.861008	18824
32.182377	13256
25.278692	17460
23.00908	15595
28.38296	14980
23.615623	17676
26.844547	15061
37.06272	17069
33.917194	13682
33.88132	14976
37.73308	15467
32.311836	13490
21.085566	15105
29.659023	16685
22.677416	13768
37.447685	19119
35.255825	18275
36.87926	18501
27.015205	13799
32.013077	13482
38.603703	14319
36.582752	13943
26.09085	14302
34.77373	14108
35.87504	17834
39.496048	15575
38.1999	14552
44.00541	14774
29.036963	13339
33.16774	15208
34.89021	13688
41.011642	13759
36.920467	16245
20.31502	15511
33.92242	16045
24.454191	15930
29.927067	15464
25.316282	14140
37.350567	14361
35.692116	15535
43.602036	16607
33.584743	15158
36.81465	16590
29.84707	17980
34.55476	17963
31.053514	16130
33.9703	14440
32.656883	19396
22.305006	17160
28.281559	14587
28.836033	18099
41.320503	17217
31.216158	18282
29.138233	17877
28.875689	11758
42.07602	13027
35.16351	14507
34.609978	13592
43.155422	14659
29.606241	13437
32.51076	15405
39.48171	14596
35.618305	15513
24.974667	16725
23.282042	14037
23.144133	14204
24.667568	13914
36.2645	14552
39.13208	13463
22.998007	14191
24.525486	14960
32.8876	16640
31.278633	14755
21.415838	14830
27.265253	17906
33.459892	12784
32.4945	15281
24.827036	14792
24.348171	14658
42.31278	13060
31.876825	13276
34.39749	14624
25.597647	15365
33.220573	14084
25.597336	16497
39.98889	15529
34.604225	16532
21.781853	16290
37.524406	16808
27.748466	16633
30.659708	16762
31.265175	14557
27.098574	13791
38.35224	14128
26.340736	16164
38.90717	16600
33.840454	15738
23.122608	15725
26.99553	15548
32.878925	14722
28.94778	13749
24.762255	15034
36.356483	14496
39.037636	13846
32.38537	16469
39.455864	14338
34.459564	14763
39.097103	16288
26.741377	13642
27.562483	17963
34.788	14729
21.515863	14640
23.109898	14526
27.779829	15590
37.6155	15346
30.174269	17498
35.412853	14649
39.230515	15084
23.506327	15869
28.609957	16320
35.171947	14000
31.123842	15299
37.44787	17694
30.60501	14326
20.427773	17356
40.721443	13478
42.925518	13959
33.823635	14313
27.540085	17192
35.902847	16077
33.35736	13477
37.00827	17004
27.245981	15731
33.399708	18575
30.14757	16982
26.050257	14053
26.96863	13640
30.736286	17542
24.0267	14501
28.432198	15944
39.349888	13684
27.26692	17192
32.73929	18122
23.996462	15524
29.932896	13615
29.255058	17780
21.943527	16871
37.991867	15932
20.584541	18290
27.711584	14623
27.119602	19319
31.975788	14919
24.518766	16243
40.27619	14701
31.887691	17054
21.998415	13838
43.574722	13309
31.966528	18787
34.884197	14474
41.20496	16181
42.708046	13697
44.43748	15565
39.723343	14634
31.102524	17034
21.633991	13882
35.291477	13586
24.778845	18194
33.75112	13508
37.854412	14699
38.95623	14696
30.950127	15704
35.364445	16156
20.967459	13704
30.463512	17073
38.006588	16063
28.71075	14392
40.099842	13319
36.81329	14739
25.428406	11093
36.346527	13829
27.355183	15287
39.85439	13304
38.98986	13552
31.102297	16277
30.396736	15558
28.7525	17072
41.11136	16246
35.7919	16563
28.588102	17213
21.4457	14520
25.061699	16294
37.33525	14604
23.416925	16529
31.495098	14842
38.592537	15972
40.175953	14407
40.865997	14994
26.412966	16489
34.89696	14320
39.300438	15368
35.22397	15047
35.885464	13465
31.764616	14872
38.799904	15002
21.196287	14350
34.94899	15455
25.070616	16946
29.803093	14827
37.175262	14679
38.990387	15435
35.28003	14580
22.934433	17832
45.513386	14382
28.58958	14476
30.489763	17212
33.094845	15111
21.11395	15157
24.26663	14042
39.3189	15453
46.713577	15384
35.56139	14704
27.851517	15952
32.315975	14991
32.865658	16968
26.789478	14599
23.929094	16768
37.839687	14923
36.485455	15040
33.168377	14827
32.20264	14483
34.286503	14659
25.130476	15154
33.633846	14524
23.94251	17668
37.41779	15443
27.982994	14873
33.810966	18244
22.54174	14080
25.803894	15147
38.486687	13838
33.70405	14304
27.87859	15425
22.745848	19163
27.55453	18176
32.262245	16466
29.231949	15871
23.492996	16376
23.561825	16529
36.91023	15840
37.95453	17375
35.080574	15685
25.618755	15144
25.06015	14963
23.233896	17118
34.933655	15029
26.056896	15966
22.813007	15998
22.989105	17137
30.31687	14026
25.43343	14062
25.16772	17050
27.159822	15283
35.975845	17778
43.16563	13886
29.643478	14668
40.01135	15387
36.255577	17966
39.67632	16256
29.687477	16745
24.380142	14508
34.745693	15849
21.909674	14766
29.852493	18533
23.997099	14525
21.09462	15492
31.704443	15056
26.42036	13743
24.115227	19144
27.655647	16968
36.6018	15330
43.254833	15924
21.33792	14565
21.52401	14044
34.241978	15123
40.742928	15832
21.254412	14652
24.162657	15140
35.45297	15804
33.661644	15471
40.495647	15088
35.161278	10633
35.13888	15686
28.598429	16633
32.671547	14238
27.092508	16857
37.00652	14157
36.4228	15393
29.7314	14010
23.64988	15109
36.231697	15713
37.346786	14370
25.87492	17568
27.101927	18555
28.55414	14462
35.295815	14244
41.28353	13163
21.488964	14815
27.08824	14563
23.217491	13397
33.212406	16258
34.074806	18164
35.182392	19170
33.479485	15042
35.241177	15230
21.789207	16118
26.275808	15419
34.300724	13657
38.12749	17350
41.041348	13946
34.29771	15846
30.811634	14856
40.183228	13721
36.939392	16980
29.256268	14963
37.7362	15247
36.91555	14526
22.809687	14121
34.31293	15797
28.24555	16135
30.279568	16587
39.848938	13185
34.948338	15161
27.594828	17625
27.197931	19759
37.592037	15858
31.293516	16218
37.03737	15417
33.45384	15205
27.979628	14684
33.833725	14443
37.336967	16056
34.375854	15952
34.335873	15398
37.86755	14624
21.06529	13560
20.702257	15743
28.447277	13961
28.920195	18795
30.606892	14835
25.372053	14016
26.07944	13542
33.559032	14394
20.306402	17029
22.821953	14026
23.225424	13524
29.995907	14244
38.2627	14600
28.07575	15360
22.87211	16788
28.020306	14103
27.380663	14362
29.604656	15450
26.002954	15869
29.529097	20399
24.855396	16108
20.898556	15186
25.915518	14681
21.730293	15858
25.17144	15835
24.140333	14577
37.381165	14944
22.200787	14409
24.538641	14030
30.85848	16114
27.419464	15317
39.96217	14089
27.60932	16699
40.193157	14633
25.909184	16824
23.940151	16350
43.925102	15509
32.806526	14126
33.59136	15786
34.14139	18074
31.58742	19497
35.527855	16645
37.300358	15952
24.827375	14989
24.743652	16662
29.26817	14106
21.143322	17330
26.800188	17096
35.002407	17741
36.253838	12819
34.22659	17507
42.6389	13899
20.741117	15606
22.156527	14837
39.1623	15241
24.971493	13577
35.93089	17324
37.35403	13575
26.687721	15689
23.192421	14260
22.604141	14437
40.1917	14821
27.83202	13559
34.635902	16513
23.459639	15070
41.97426	13167
21.950302	14157
33.49372	19227
35.579704	13870
27.315554	12976
21.396692	16270
37.233406	12922
30.251303	14798
22.766966	14120
33.88746	13917
27.316843	15673
30.910543	16572
33.260445	14157
20.50189	16146
38.057144	16263
31.849337	18882
28.750164	17321
21.927237	14039
35.765865	17911
38.641888	15157
43.31681	15421
44.53242	13368
37.392338	14298
28.372026	13706
23.257526	16189
25.224907	16260
23.309431	17397
20.631395	15112
21.57965	11861
32.507236	14309
33.435307	13453
39.016636	15514
27.185143	14885
38.305553	14767
20.369095	15806
27.50205	17316
30.898487	14506
44.492985	13230
30.579039	14701
26.213614	18115
39.344025	14690
36.388783	17340
21.900734	14703
27.726757	16161
22.873913	16687
27.946793	15934
28.99742	14912
29.333166	15949
32.06755	17393
37.090324	18412
30.12152	15715
39.89461	14356
35.23883	15735
41.59777	14061
36.602062	16628
43.089672	14482
24.057226	18015
32.399773	13995
21.588741	14315
35.997086	13459
29.211033	15227
38.591637	15158
31.621956	15066
32.63914	18403
24.466331	14030
35.197258	13566
32.785145	15604
20.112656	15386
30.930174	14601
28.105795	17832
32.593845	15906
23.716572	19714
33.14499	14336
31.981615	13365
38.488926	16961
34.555054	15305
34.95606	15943
40.89074	17666
27.348652	14909
22.648495	17210
32.39822	15095
40.211155	16782
32.13513	16896
31.101137	14951
20.974651	14227
31.405146	14707
31.50388	17104
29.622442	16275
32.331985	14464
24.671017	15762
36.434464	16215
22.004025	13662
28.371656	14645
28.663363	13691
34.292446	15841
24.144758	13259
20.638144	15487
28.211967	15600
32.59251	16350
30.659811	16043
27.46982	14684
31.76946	17826
36.07736	13524
34.81132	16761
29.854834	15844
33.389446	17113
49.025993	14464
34.216354	15360
32.981453	15664
21.310627	15948
25.723553	15727
32.655613	15255
31.934607	13559
28.403507	14722
39.316498	14977
30.74155	15023
28.636305	17183
27.612268	14431
39.72482	15701
35.30408	16385
24.027145	16084
36.91007	14067
42.638496	12976
34.76125	17195
31.281275	16310
39.116024	14452
42.27772	14705
35.348392	16750
25.523146	12603
23.794237	14779
29.810154	18631
38.413956	16581
36.852474	14749
25.037506	13323
35.481525	17348
21.84873	17732
27.885159	16402
39.064438	16051
38.082165	15441
36.40148	14746
35.05769	13612
22.25573	13389
30.700994	14247
32.854618	16144
30.868176	15720
37.45436	15154
20.001188	18038
25.500614	17431
27.243952	15262
22.851421	17017
28.56848	13621
23.641775	13939
24.59093	13972
37.916103	15444
29.894787	16044
34.613148	16204
20.75303	14262
27.763533	18349
39.357456	13548
35.183628	17389
41.719013	16583
36.295383	13711
27.641968	14659
33.878296	15379
27.101864	17131
32.276917	16204
28.18019	15169
39.56516	14874
36.861515	16897
43.99931	6731
26.39958	18805
35.405144	12677
23.803425	14464
40.47453	15113
39.98669	14957
24.687473	14054
21.502226	15554
33.83717	13979
25.43483	13640
34.65773	17572
36.823368	15584
25.532139	14662
34.731716	17617
28.3488	18879
32.03011	14661
37.070534	13593
29.666428	14944
37.90444	14586
37.530693	16794
34.508533	18646
35.587994	14981
25.341358	15816
35.66111	14890
35.688572	15907
26.126348	13702
28.464918	13586
28.70069	14583
30.5599	16252
31.401869	16927
37.825005	17137
24.559326	14756
35.459476	13711
33.17389	17774
38.40655	14963
31.317953	15290
30.713758	14514
35.4128	14084
37.811478	15071
29.953836	14220
29.66976	15059
22.040043	14778
33.158585	17732
35.891853	14416
26.172142	16233
30.117832	14897
35.26228	16829
32.732777	16615
28.235516	15355
33.919807	15775
28.389814	14881
31.972237	14791
28.290632	18513
41.70344	15721
20.454428	16809
35.646378	15166
23.674175	15074
32.789135	15883
27.89902	16088
36.672802	14160
25.338827	14185
38.7377	13663
37.529606	16401
31.576662	15669
36.51293	15534
36.40086	18634
26.720623	17773
22.32361	16475
28.440323	16642
41.239067	15207
24.857544	16424
24.416933	16715
28.295807	12319
24.193842	15981
37.46534	14785
24.229752	14390
25.080284	16028
37.300766	14290
36.848404	14054
35.59231	15539
25.536108	15043
40.831997	14862
41.868053	15189
21.887562	18636
37.488495	15828
29.440493	13977
39.88116	14354
34.315327	14127
38.651684	14361
21.48635	15827
30.192305	15199
40.212273	15577
44.97643	14949
36.632866	17439
37.355568	14581
33.850117	13939
27.226528	14854
20.086597	16603
27.871489	13441
34.815746	13760
28.549345	16493
38.34419	14785
35.050488	15520
22.539726	17846
33.793297	17888
23.214352	14391
35.57854	17935
27.131828	14946
32.62177	15672
36.091473	12907
38.47255	14498
23.538322	12897
35.843006	14609
40.380177	14323
24.278334	19024
41.07209	14229
26.969759	15006
54.50919	11273
36.725693	15656
32.492134	13728
36.67742	15256
43.682255	12682
24.458746	16197
22.63542	14632
28.598042	16353
36.51281	13713
35.72023	16316
45.02931	14350
32.559822	15026
31.904926	17517
20.523626	16738
38.572918	14902
35.98106	15472
30.321434	14531
22.382866	15855
22.658518	14272
34.07739	18159
20.332045	18821
25.07612	17444
33.646584	14924
33.525215	16959
28.444069	16629
22.110832	16022
39.267677	15982
32.791237	18063
36.100494	15195
31.45816	14715
36.233353	16152
39.070744	14496
31.394913	15938
41.64931	15618
37.448696	13595
36.003998	14869
39.43383	14220
25.784986	15494
27.133293	14332
30.82016	14504
40.558056	14260
30.396252	15393
23.897802	17821
27.291765	14697
28.446577	15164
35.468395	15882
30.450468	14824
24.305918	16860
23.688704	16474
22.75728	13805
35.655136	3175
43.266632	15830
43.644222	14471
35.228542	15507
22.255709	15127
47.939556	13813
30.181751	15505
28.54051	16373
43.063126	13483
34.540382	16813
21.992235	13721
39.10083	15601
34.938473	14393
28.4371	15640
33.473938	16373
38.473526	14844
41.521145	14302
45.811966	13744
46.658573	13832
25.908411	17577
33.94504	14983
41.663643	15861
26.111439	18430
31.69138	17544
40.22472	15445
26.313517	17942
38.143673	14802
41.779366	15078
38.41233	15768
35.15949	15224
25.852306	15818
36.783817	14743
38.48457	15125
39.191643	14878
26.88168	15877
24.267492	12731
33.739174	14134
23.497879	14841
31.474577	16579
32.256214	14390
24.064274	17961
37.097244	14507
29.98165	17470
26.321074	15787
22.08581	14707
30.673178	17170
48.308743	13791
35.845333	14196
38.649445	13493
33.893814	17206
32.238342	19010
32.883495	13952
31.04655	14317
29.357986	17569
50.431664	13741
32.694313	13737
33.464775	17418
30.388607	17175
25.86292	14650
25.357988	14425
32.78152	14334
36.83286	15029
38.64042	14963
24.699501	13855
34.745735	16256
39.006077	14303
26.477098	15042
28.517311	13836
31.707869	16172
41.02166	15653
25.794628	14296
32.105137	17228
33.550842	13816
21.7891	18408
37.40743	13359
38.070366	18092
39.238487	17556
20.080332	16917
38.95239	17427
31.407253	16286
26.690243	14701
26.168346	15350
29.870777	16407
21.477642	17822
35.84777	15397
26.204247	15767
31.396223	16643
23.919764	14811
27.107868	16862
34.687237	14137
28.572632	14394
32.8407	13225
35.493626	15980
20.496244	15537
34.089565	14631
21.093655	16322
28.467665	20042
28.493385	15056
23.155418	14334
33.110573	16873
30.832788	14832
23.362432	16331
22.17997	15011
39.768585	15387
27.910198	14312
36.861923	15031
34.284466	13344
29.724302	16224
36.16237	14233
48.327972	11136
33.53965	17038
38.166534	16372
26.565725	14750
22.39553	15637
39.61796	15276
