28.479696	259
32.604607	301
25.766273	296
30.068357	245
25.595837	301
28.452742	301
23.546059	301
27.799627	301
31.753304	298
31.261982	300
22.870056	293
30.521053	300
31.35451	301
37.788857	280
29.788885	300
22.967764	298
32.224297	300
37.387024	247
37.180084	300
24.593853	300
29.38427	301
26.242237	301
31.117653	301
37.819805	209
30.75625	265
30.648417	300
37.49688	266
29.123877	301
27.797499	301
31.05285	301
29.930317	300
31.450201	247
21.28403	300
31.131615	301
26.180363	301
22.491516	265
31.917845	301
36.19928	223
22.061691	299
36.75576	301
31.961155	244
37.824734	215
31.392023	301
30.26745	298
33.24631	301
24.64408	300
21.814465	294
24.362448	301
23.723381	301
26.36738	301
37.094093	301
35.319656	301
27.114536	301
32.576534	301
31.156023	300
32.339268	301
37.18545	301
27.090452	294
25.70281	301
30.726606	301
29.748068	301
21.402084	301
35.212543	300
20.248055	301
32.519157	301
20.096853	298
31.671747	301
22.451353	283
34.89673	300
22.823128	301
27.299585	275
37.709454	113
28.250055	301
24.337845	301
30.475864	300
37.659397	232
24.060171	278
23.762472	301
37.578808	253
24.684258	301
35.384377	301
32.325607	301
31.182442	300
29.730879	299
37.193043	300
29.388279	247
28.36179	301
24.518219	301
30.762087	300
23.034166	300
23.264982	272
34.67214	301
29.918621	298
33.680153	301
29.238573	259
34.711338	298
25.610008	301
25.409435	300
27.36141	301
29.249594	301
32.386696	275
24.127787	301
29.62319	301
34.733265	117
28.727304	282
26.9574	300
32.189777	301
34.33809	301
37.143257	211
33.569347	300
36.103874	127
32.606106	301
31.243654	300
22.05938	295
25.373123	287
28.633724	301
31.06447	300
26.871233	300
20.200937	301
30.535137	263
26.510277	296
22.563536	300
22.964464	296
31.07607	300
26.237125	277
24.100548	233
36.522057	301
21.34122	300
36.942673	301
36.895382	301
25.175678	300
32.299347	298
31.46189	300
25.0285	260
37.787205	166
22.186981	301
27.910732	300
27.303436	301
28.4144	301
37.528713	300
35.292946	301
35.65475	301
32.53634	224
35.742466	283
35.363087	300
27.020031	247
36.287273	301
36.25322	301
26.14757	301
34.509495	298
28.709122	301
32.260735	240
22.741753	299
29.381382	286
36.71121	301
37.70369	278
24.025043	301
31.514286	297
24.964855	301
29.547674	301
29.130169	262
28.651114	301
21.373598	239
29.439356	301
28.846846	301
25.55251	297
37.724762	301
24.014214	300
31.439413	301
24.584057	301
25.038025	300
20.194798	293
37.0262	281
28.954391	300
26.56369	300
23.11677	296
22.066051	297
22.3382	301
24.203978	300
22.517717	300
22.08088	301
24.777597	296
28.189608	298
24.60652	301
30.948048	262
37.813313	178
24.268963	296
20.423344	301
36.951805	247
26.059053	300
27.708605	275
24.136696	248
37.5788	301
22.837685	301
26.03663	259
24.365465	301
30.654266	301
33.346127	293
34.7291	301
31.96813	256
27.033503	296
32.18986	247
27.409008	301
24.464487	285
37.787766	198
29.118994	301
22.85733	301
37.632236	301
31.835802	298
23.518047	300
26.023184	301
37.80977	289
29.912645	300
29.942581	301
22.266354	301
37.16851	245
20.083303	271
35.40174	282
32.687595	300
34.576717	301
21.32534	238
32.37351	257
26.540972	300
35.373043	273
36.73106	251
24.1223	301
28.005144	301
34.90592	301
37.360744	195
23.404932	274
34.721786	295
28.613201	215
37.747246	301
29.302752	299
22.775816	300
25.498266	286
37.6661	295
21.995815	300
35.261806	300
29.593874	300
33.48061	301
30.74579	273
36.5475	301
24.285881	293
30.329138	301
27.72894	276
25.192297	300
37.68473	206
23.50116	300
25.123867	238
37.13285	288
36.55994	300
29.118395	280
30.512054	301
22.289534	223
21.345257	252
37.599552	301
37.46459	272
36.54103	301
30.468945	283
23.345732	292
37.792435	293
33.577057	301
26.636076	290
33.756195	300
37.62048	225
31.87755	297
20.134663	299
23.09755	301
28.657501	298
37.5694	115
29.6584	228
28.79271	300
37.71535	146
30.216747	300
31.891521	301
28.22202	233
35.65613	301
34.370564	296
24.827347	296
26.165628	300
26.041788	300
26.287523	294
23.624916	297
26.666594	301
28.42178	296
35.73559	301
27.229876	301
27.550196	296
22.550655	299
20.618338	233
33.63928	300
28.096796	301
35.453884	301
36.926056	300
29.793934	301
36.104733	297
37.206226	297
37.529682	219
23.70751	301
33.808365	301
22.518906	300
34.713394	299
34.959908	298
32.84773	301
36.267307	298
30.063557	301
37.198814	301
26.863836	300
35.53685	295
20.230934	301
20.344975	301
27.867844	301
36.862865	301
23.369253	300
37.853848	236
34.431496	300
25.061678	299
27.345701	269
21.194336	268
20.155457	301
26.991505	301
30.396044	300
36.818516	300
20.057405	298
34.849037	301
26.704845	293
35.311768	301
29.512266	236
21.55923	285
24.664032	297
30.317112	301
29.196943	230
22.583364	301
30.934265	300
29.457088	299
21.396727	253
36.254242	301
35.215237	301
21.620125	301
30.174149	300
37.68661	301
32.07313	301
26.29184	234
27.425938	281
31.44034	301
34.311832	301
23.896303	250
31.30518	301
26.756403	301
20.93719	296
36.45988	301
37.330944	222
27.9348	297
36.64119	301
30.235912	143
23.104824	248
36.617847	301
34.64046	271
32.588123	259
26.528324	252
23.063334	285
22.417116	301
31.535915	295
20.657434	293
36.273594	301
20.802685	272
37.134644	249
21.889677	242
29.183956	301
34.019802	301
27.782127	301
26.593155	300
36.94549	300
20.03099	273
36.499615	287
21.862734	233
29.597517	270
26.261301	300
29.579237	301
31.024244	300
32.413074	301
37.199142	300
29.62688	301
29.586115	300
24.488943	286
26.85407	297
33.049175	300
21.616343	233
33.67545	301
35.805008	212
31.95143	237
37.806923	285
36.099083	301
34.948833	290
20.287376	301
36.88023	299
37.111652	245
25.447577	297
35.42782	301
23.031397	289
21.201803	214
27.433449	301
32.109486	301
21.149351	295
28.244444	299
21.382753	267
24.110884	298
23.247427	300
22.853481	297
35.894176	301
24.539917	300
37.795513	254
21.478	298
31.400785	301
24.052197	300
22.408491	300
36.587532	291
36.199875	221
21.250744	300
23.168358	298
25.164785	255
23.704231	301
23.89009	238
28.94562	301
36.52883	301
25.47037	301
26.21894	299
26.083618	300
24.540644	301
36.256947	301
37.374805	301
36.117527	136
22.468052	300
22.447464	285
34.345345	300
35.950123	171
32.04199	281
20.508324	300
22.345362	244
37.81271	255
21.344933	290
31.401896	199
25.824005	292
21.02493	296
21.553352	301
28.729813	301
35.929127	286
21.285337	290
34.90133	301
26.266083	300
20.72753	300
36.7561	300
36.30747	301
35.90042	301
36.194267	300
37.547974	272
35.64613	297
30.01401	301
32.69028	244
30.968895	301
32.093605	276
26.618155	179
28.937122	257
36.983986	301
25.138666	301
30.712769	300
36.31588	280
23.045593	299
21.033777	294
33.48788	300
21.577253	269
36.38941	282
37.755646	300
32.80265	243
30.522621	300
20.51512	300
22.513481	301
31.767841	301
22.014578	300
23.977722	301
25.729158	300
37.4257	301
33.963387	145
24.223394	301
22.365446	301
32.894676	301
27.96506	231
27.691801	301
30.005312	234
35.528446	301
31.526283	238
31.876375	301
23.251566	301
32.708946	300
32.2606	301
25.562235	301
30.196835	301
25.311644	301
23.99479	300
37.609303	301
35.652473	165
26.827536	300
29.608032	296
21.68641	273
37.4891	301
35.526035	301
37.788982	301
29.677866	293
33.528133	300
37.27378	211
23.667738	287
26.318449	249
27.139887	205
27.738592	300
30.939255	298
31.674511	301
30.254757	301
23.996273	301
22.537851	301
30.130669	301
25.301796	286
30.920273	301
23.348186	300
26.39218	301
25.133629	301
24.497374	297
27.92529	301
30.246357	301
32.99751	301
23.056057	301
27.010397	301
37.608776	271
37.00758	247
26.73778	301
22.93493	301
37.53064	180
31.835352	278
29.312607	221
36.12003	301
29.69644	301
27.067781	301
28.24761	300
23.868534	300
30.938093	301
24.152866	297
30.207182	300
26.580084	300
21.662912	296
22.473309	258
22.039255	301
31.603994	301
24.955511	301
20.981243	301
37.53656	301
26.291952	301
27.08816	272
21.913406	301
30.100346	283
20.029121	287
21.33088	291
24.710913	287
24.433723	264
37.3907	301
25.888994	301
27.989897	301
23.04423	296
24.37208	301
37.31127	180
31.778217	300
33.9586	297
36.53675	301
30.821943	301
23.585718	301
37.7744	256
36.278114	269
36.06011	241
37.757862	301
23.68202	301
30.312798	301
23.451729	299
28.067501	253
23.578733	248
28.095564	301
27.33373	301
37.024704	301
37.859627	238
36.190445	301
24.69751	301
22.250616	300
30.202087	301
28.45613	297
26.503448	298
27.133057	299
29.90923	282
31.275553	146
27.46534	301
37.811584	231
37.60209	300
31.247845	301
36.09643	301
37.560467	119
31.989126	283
24.928787	265
36.167988	301
32.625732	301
28.254032	141
37.6143	301
37.246456	301
31.954172	300
30.05844	275
20.890831	285
37.155888	301
36.550335	301
36.449352	300
22.097094	301
37.51867	300
23.5303	124
35.397934	301
21.62178	268
26.10114	300
25.064594	296
35.505623	300
24.734875	301
26.217978	301
30.329302	300
21.83313	300
32.349396	300
24.694252	300
36.37801	299
37.472416	297
27.049442	300
37.776077	253
24.009233	301
25.760002	255
36.0706	278
29.654346	300
35.0375	297
29.904404	300
22.568666	300
30.179165	301
37.230385	301
34.73992	298
25.107088	299
33.068058	301
28.927671	234
31.687824	301
35.363182	299
25.3082	301
36.61989	301
25.499794	300
23.922075	300
30.369978	298
37.422348	300
35.268665	301
36.582237	301
25.277378	301
24.145647	299
36.819252	300
37.826687	269
35.189766	301
27.922058	300
36.388798	301
28.323694	298
29.091475	300
21.675476	300
28.795021	300
25.983404	298
34.322678	301
37.260975	301
29.364698	283
30.936394	301
37.696053	152
30.642302	300
37.534573	301
21.744612	171
22.503462	287
30.572733	251
21.566784	256
30.621399	281
35.90561	301
25.51971	300
26.019207	301
20.557615	300
32.922977	300
37.62126	301
36.02274	301
31.898436	273
27.455784	301
37.463062	178
36.54431	301
23.654041	300
30.175726	301
37.098392	301
32.82104	278
37.272095	159
37.40076	301
32.561363	301
24.86681	300
35.54933	301
36.120964	301
21.380718	298
20.115505	300
30.932955	300
31.085527	301
24.222828	301
37.705727	270
21.262611	301
28.013277	301
30.78348	290
33.015633	301
32.304134	301
35.367413	301
24.763494	301
36.907032	301
36.173496	301
37.02336	301
35.35495	301
36.814964	208
20.442423	300
36.07062	301
29.789501	300
25.895992	295
27.665743	290
37.6625	150
24.988848	204
36.318127	301
36.993286	279
27.211576	300
26.92246	300
34.91362	252
37.74284	182
36.984406	301
21.108017	245
32.609505	301
21.279667	300
22.019356	241
37.319527	298
36.98828	301
27.407928	297
37.834034	214
24.80142	301
33.188324	301
31.932583	301
27.300014	301
26.642208	248
35.174194	301
35.652653	161
28.357943	182
25.021898	301
27.663013	301
33.37062	301
23.870337	300
28.587008	301
34.256298	300
23.223608	298
37.261757	301
29.988277	301
27.256985	301
21.439636	256
36.710186	297
21.725794	295
20.970478	294
22.058704	301
32.611183	301
37.825768	191
29.708324	301
28.834742	145
21.804504	264
21.021343	301
26.433853	296
21.630503	299
21.500454	294
35.082264	300
26.942593	300
26.43814	300
27.1896	296
20.450504	301
32.48704	259
21.539854	290
29.145945	301
25.396036	301
36.998463	300
30.21639	301
35.03419	301
29.571291	294
20.224855	301
24.729763	301
37.656002	173
27.262125	301
32.078014	201
20.40071	301
24.515522	301
30.824339	300
34.895695	301
34.179672	300
28.829529	301
36.509144	301
21.306433	278
34.68575	301
25.168388	300
27.45822	300
36.178047	301
29.36962	259
26.567871	301
24.962198	301
37.567753	300
26.250105	211
29.204124	300
22.09585	301
37.36432	300
22.33907	231
27.463999	301
26.089396	293
24.112202	301
34.278843	301
37.750217	185
30.22772	274
37.153473	301
23.225782	301
29.408754	301
21.619637	300
35.290623	300
35.505184	301
37.55744	301
30.088465	300
37.50307	290
24.791924	229
37.644505	297
22.193638	297
29.550089	301
21.535088	291
30.782467	301
25.54544	300
23.831009	301
25.35952	293
28.549809	301
24.991508	301
21.934872	301
25.13501	300
32.96019	294
28.857887	301
21.137869	296
21.489803	301
20.75767	299
26.103724	300
30.080374	246
25.500477	300
29.203085	276
22.722393	285
31.728357	300
29.354124	297
24.148874	275
37.183525	126
37.659763	300
25.158886	301
36.314663	282
21.393679	286
37.234898	231
30.56374	300
26.760029	301
20.644382	300
37.01218	301
23.402714	300
27.822504	301
36.931973	300
37.843327	264
20.496206	300
30.554867	300
29.6093	300
23.899885	222
24.549633	300
23.881002	297
23.046724	301
28.302195	300
36.410374	301
23.140629	300
36.987118	301
37.080914	219
37.104855	300
37.315933	198
37.14997	301
20.783962	294
23.482737	299
23.485207	301
22.198616	301
37.00464	301
20.37822	299
35.87794	301
29.986849	251
23.70781	298
31.03026	274
21.030558	301
25.895798	300
34.741264	301
27.25019	300
31.463982	298
22.282051	294
29.128794	300
31.946632	298
34.287308	293
28.492357	301
23.891632	301
22.640799	301
21.903908	300
23.119833	278
21.388731	214
34.792652	301
29.822767	196
20.284914	277
24.441559	294
26.728527	295
37.48145	163
21.25253	300
36.053196	256
36.722923	301
32.030155	300
22.510868	291
32.219437	301
23.052906	296
31.979292	300
22.707468	291
29.39055	300
24.430847	301
35.15979	298
27.54266	290
21.982607	263
36.227467	300
34.642982	301
30.53152	301
37.707096	197
37.750893	285
37.70799	273
36.27607	301
20.515955	299
30.408546	200
31.371319	300
23.618052	297
22.930452	301
36.910923	300
23.413437	301
29.370115	217
37.325924	301
36.832787	213
37.20325	301
23.002798	301
37.75897	137
31.233366	301
27.880705	301
26.678097	252
30.788221	300
35.531013	301
26.793661	296
22.17614	255
36.33166	301
37.584587	238
35.32938	301
23.093515	285
36.896633	301
29.587473	300
36.066605	221
31.788946	301
30.108995	300
26.609066	300
37.55411	217
36.843437	301
26.459679	214
26.532808	251
37.793102	298
22.193033	287
35.843376	300
37.510597	301
36.73157	301
36.11593	301
37.540855	247
27.642626	301
23.321466	300
31.785284	301
36.450504	283
27.2704	301
24.150385	300
36.223656	300
28.932787	189
36.5436	227
30.748749	301
25.389462	301
27.12605	300
25.857826	301
23.576757	260
21.90124	293
36.530796	300
24.85681	301
31.711803	298
37.25813	298
20.215744	300
20.258741	281
30.726099	241
32.847576	296
27.66406	301
27.228754	250
37.668133	301
25.268951	299
37.75545	301
24.515528	297
20.64218	285
32.80879	301
34.659946	248
25.114069	301
28.447245	301
37.795742	301
28.037745	300
36.400284	301
23.568762	300
29.614136	299
34.005257	300
21.629408	293
26.913202	301
20.067533	301
26.559948	296
20.337923	301
23.048239	301
21.72479	298
28.184622	300
28.03968	301
22.958195	301
27.562946	296
24.559605	301
37.425056	297
27.524479	301
23.919104	285
35.63887	301
25.911434	300
26.479519	298
37.07144	270
34.50376	300
26.520939	301
25.241407	279
36.468193	301
35.42925	301
36.521942	251
31.390682	242
37.294937	207
33.412807	300
37.03877	252
21.991432	301
37.07235	301
24.159376	202
34.992027	300
21.575758	233
31.250496	300
34.618034	300
32.09736	301
30.272907	301
26.641073	301
36.72739	300
37.54769	300
28.28046	300
33.721806	299
27.023888	301
37.81243	300
31.904333	278
36.8016	300
31.391888	292
26.850058	299
28.703554	301
35.62769	298
23.64584	301
34.460133	300
24.160076	300
24.699804	301
20.25622	299
24.785652	261
25.45302	300
30.166092	300
29.163223	289
35.01663	219
29.49897	130
36.061375	301
20.420378	300
25.64373	296
28.861216	296
29.587385	300
28.226896	301
21.219439	300
21.360102	301
29.750767	298
24.450253	301
35.465446	300
35.92531	206
31.784739	301
22.09074	289
36.494404	251
33.106018	301
24.51351	299
27.56173	301
37.599037	301
24.44868	301
32.282047	301
31.129837	296
36.58807	301
22.657646	300
28.576138	299
36.553257	301
32.108704	260
31.61597	300
37.726788	300
36.55831	299
33.931187	299
28.65168	299
35.8056	244
24.66522	301
21.728754	298
25.726515	228
30.514807	301
34.453793	301
37.358078	301
37.36472	301
36.913364	301
21.920202	301
26.580915	301
29.577724	300
31.669247	301
25.425558	301
23.880453	301
23.779186	301
31.090324	271
27.134212	258
21.660156	226
21.50727	300
23.02276	301
35.726288	300
28.96641	293
24.69692	300
36.724007	296
35.69859	297
20.74242	218
31.650536	269
31.942228	269
34.63764	166
37.372826	289
28.625448	289
23.44401	268
29.524157	301
25.332397	300
33.336487	301
23.168774	295
37.629757	266
25.60349	301
27.744476	264
31.818642	296
22.98853	300
37.832916	266
36.637524	199
27.63435	301
28.148516	301
35.212147	301
36.20775	301
20.49041	300
20.830168	301
37.689102	301
20.800896	297
33.093575	293
25.853773	301
30.601233	301
23.118555	300
23.833107	301
25.195572	301
34.57493	300
20.912756	295
25.345873	301
25.584187	298
37.764908	269
36.09304	301
28.50216	301
30.263214	301
27.391209	300
36.014507	301
20.31222	295
37.80542	280
27.563745	300
31.155388	301
37.04538	301
23.958162	300
22.569145	301
37.609253	301
31.751558	301
24.905289	301
28.08055	300
34.548534	299
22.38829	301
30.899334	284
34.54827	300
32.6729	300
33.035007	301
32.845688	301
23.277515	220
33.692898	299
22.120796	296
37.5727	281
29.36532	301
27.376244	300
32.540707	282
27.9307	301
32.091988	301
24.832882	298
27.326775	285
36.798477	301
27.589146	289
30.297993	301
35.314453	289
30.700653	300
20.304262	270
34.876785	301
36.91219	289
24.05724	299
37.225258	301
36.87939	301
27.793423	301
23.26022	301
30.475918	301
35.76018	300
28.811005	299
28.384758	300
24.179071	294
32.594704	300
20.441856	284
25.840895	301
37.2994	290
22.950901	276
24.109682	298
36.143555	301
28.970112	301
36.572186	301
37.751213	137
37.667168	295
22.989544	301
33.844242	301
25.139545	180
23.728975	300
25.77372	300
20.896944	300
23.057898	296
23.116125	301
36.072186	252
28.29476	301
35.191166	301
23.089563	301
35.9201	301
37.295105	289
20.032236	247
23.891289	159
24.667843	297
27.84017	301
37.779007	185
34.86798	301
23.753077	301
29.464903	242
20.670069	301
24.593924	258
31.85514	299
37.49467	301
33.01372	301
25.001934	301
28.309319	301
25.175343	272
30.092144	300
30.88885	202
23.51501	277
29.904697	301
28.586618	300
31.58211	300
36.70154	301
21.579754	282
23.09019	250
27.892376	276
28.809631	300
35.684437	301
22.394321	301
31.001934	301
29.721512	298
21.120611	301
35.60872	301
31.852144	300
25.922207	300
