11.367282	677
12.788928	2014
20.939148	1180
15.044805	674
12.844201	463
18.243492	6616
17.723406	3416
17.165354	4587
16.140892	819
17.511086	809
13.280565	4034
21.86765	1602
15.462783	1245
16.059525	335
14.219883	3368
14.410297	3160
18.437515	4389
20.775661	377
15.030426	1161
12.799795	5329
14.317309	1047
17.62255	5333
19.032825	336
14.023468	724
16.608252	700
13.739001	3103
17.64214	5589
17.709126	338
17.88872	6092
17.798431	3356
19.779633	3048
17.140377	2165
14.15078	5983
18.179928	683
18.071867	1689
15.401634	1512
13.864037	1575
13.063392	1535
23.729496	692
17.390812	3464
12.243216	5544
16.22051	2889
17.274061	3306
12.181968	800
17.688843	3958
17.240957	254
15.583329	1080
17.895254	2386
12.750841	1277
18.09168	1989
19.377758	8279
15.643055	517
13.464166	445
18.547285	2145
19.151686	6223
23.807446	320
16.545786	4176
14.728375	1011
17.256535	384
16.970047	1513
16.953575	4962
20.30787	1410
14.056142	341
18.50373	2740
17.96828	427
15.817289	1665
16.19973	4935
17.749393	7942
11.93157	3281
14.26974	927
19.704681	464
20.673435	8464
12.503806	1150
20.169865	2531
16.31356	1865
17.312466	1804
12.583128	3816
15.475648	1125
15.952884	765
15.815879	1734
14.010232	1344
15.643251	506
17.824232	501
17.963978	1958
13.72051	880
12.627508	1431
18.965647	2843
12.661879	2792
13.034299	804
13.486142	564
18.085142	13691
11.085456	2606
11.565736	2890
16.69128	1169
13.116216	520
22.885717	3254
18.616732	2206
14.823638	1164
13.507279	365
13.953843	1228
18.95607	13401
29.446333	293
21.952951	894
15.805035	800
13.705202	514
17.55199	1669
15.448321	3619
20.671541	10143
14.468208	1273
14.495958	714
21.845592	4344
11.075523	3501
12.746425	1339
14.111506	1404
17.33304	892
11.305865	783
20.914566	1580
16.149235	2937
15.649498	5880
20.588892	286
16.86486	4333
18.164423	340
17.520117	2503
19.410625	2016
18.048252	3617
16.786493	375
16.748951	313
22.410063	7438
13.287596	726
12.214716	1712
12.221941	2843
16.257095	584
19.384703	1802
16.024916	2169
17.676554	3791
14.385617	2682
20.298048	983
17.593657	841
16.690556	332
12.356221	248
14.953214	1601
20.902431	854
15.237977	1616
20.17378	630
23.79619	484
12.191824	854
15.092698	709
14.956634	7162
11.9170065	817
17.322758	4790
18.263176	246
17.81052	6335
16.228327	1713
16.936672	351
16.023165	1694
15.855736	4211
17.749895	981
12.559644	1865
17.332098	1863
15.416998	10589
16.80107	9223
15.617317	1247
31.094961	645
16.87612	4509
16.616497	1216
17.954884	2799
17.53993	5773
14.667658	441
19.56141	4102
12.990494	2398
19.242163	3272
15.953031	535
15.775629	3100
13.453008	1218
14.217788	1062
17.18331	746
14.377209	795
10.6773815	1373
14.964042	1885
19.406382	347
18.532595	939
17.799217	1796
14.473033	287
14.9283905	6889
10.260988	1466
16.404518	11077
16.86766	6796
15.69246	299
17.539207	2350
10.789027	1722
21.950008	302
15.748275	3464
20.783123	2248
12.83189	590
18.699062	2073
17.060871	1345
20.57635	1681
11.220645	431
20.184612	2207
18.274187	687
19.046934	331
17.352734	1564
16.549452	4133
10.351648	1793
13.919289	662
13.948104	1848
17.244556	4473
10.093282	5857
21.929207	1030
22.500704	870
16.709589	11221
16.471807	367
12.513839	424
17.955458	3504
18.067665	665
16.67974	3230
11.339437	1458
18.664562	9563
16.33887	2751
13.737087	5399
14.266643	621
16.605257	18130
15.364725	1618
10.415782	743
16.681284	3910
15.77053	3178
17.30329	1172
10.543111	4138
18.082932	3012
16.233234	2710
16.70257	2895
16.515429	380
13.44491	1524
16.697443	5328
13.7259445	373
11.5760145	18778
11.8925085	1780
10.515827	14246
13.811816	813
15.325041	5366
20.430656	2978
11.399139	4483
17.09218	4871
15.097429	335
18.254988	896
14.107828	636
26.112581	317
18.266754	8272
16.263298	18593
18.150738	778
18.073559	2413
12.949545	1531
15.368159	7364
20.70306	1585
21.465027	3517
10.751734	415
12.528853	1096
15.437943	2548
16.000444	3524
19.169657	1126
16.855545	601
11.700501	2969
14.76738	1938
22.573755	583
11.3013735	859
10.251151	740
12.074859	1208
19.259472	369
17.511976	1046
18.741098	2430
18.306759	1029
20.083347	423
18.547047	2103
13.149818	336
15.852401	1300
10.929168	2640
18.02204	1390
18.865955	554
10.792802	2346
19.24247	876
13.722458	15654
11.2653055	3057
18.578085	572
11.98922	1601
12.029071	407
12.330945	1683
20.770847	507
14.816286	1502
16.33865	19729
15.908394	1154
11.912331	4952
10.224953	7567
15.669591	377
10.979389	414
15.463487	6684
18.337034	2357
20.927216	1028
16.911476	3204
15.274199	392
15.146886	335
16.91391	14770
14.978698	5809
15.777518	308
14.544839	4533
15.659151	1411
15.384314	338
19.225859	6770
16.387794	202
15.656992	394
18.619757	1826
13.105352	3779
13.867296	4962
22.045755	319
12.209824	2276
14.970567	436
11.166347	1651
14.366702	754
15.269804	25705
15.08239	3534
13.026723	5242
11.37719	1311
14.21362	1823
12.420015	14504
15.916929	5654
15.297751	2852
12.1620245	5019
16.14376	208
16.948149	996
12.138926	2247
16.960257	1152
12.733282	1492
17.782549	4557
16.18637	3409
16.974783	1220
10.893688	925
12.2837105	2322
16.447828	1017
14.515594	1054
16.666758	852
14.3333435	3542
18.06743	3075
13.43956	2269
15.161316	1347
10.221063	2542
19.277569	1297
17.070534	8412
11.916572	4628
17.459888	5771
13.288495	1135
11.738216	1644
12.96077	1009
17.614107	6550
15.257923	1012
15.369634	438
19.291843	2748
14.351101	663
10.249537	9224
15.479767	8208
12.3644495	506
14.11168	729
11.791387	1188
17.416748	1289
20.736149	3689
11.148668	373
18.518648	3111
13.479427	921
16.51366	6752
18.277843	952
11.73227	1776
13.308185	772
14.085205	1093
19.73206	4358
17.728819	1573
15.00218	9084
16.576153	1169
10.768857	2231
27.346107	267
17.910007	2803
14.960276	1288
23.266197	1222
19.03151	2650
11.112971	7268
11.893305	2049
15.673	2683
17.697435	1162
17.313593	1467
17.448452	6477
17.00783	737
22.907995	706
10.392943	1138
11.234378	3022
13.0879965	887
23.803656	462
16.884073	2088
20.527311	2707
17.928976	9920
20.028252	1883
17.33179	696
14.897449	1520
18.57685	955
15.0704975	10239
17.550644	951
12.489408	9832
17.538118	1096
21.665958	702
31.310745	273
22.380602	2083
22.754889	629
13.949424	588
16.92481	3767
18.368172	2112
14.219432	750
14.088947	4272
11.75754	748
16.01987	2260
18.633793	5838
12.380433	7402
19.92698	304
20.696886	936
14.804752	671
16.305151	1902
19.562113	406
15.642649	11851
15.128448	564
11.72558	3709
19.61881	3680
17.674917	12276
16.031948	965
17.8839	506
14.379681	1706
14.10982	5290
10.782323	322
12.313192	650
16.620384	1411
14.535591	403
11.531277	1357
11.054486	5785
11.004662	1083
16.038397	3661
17.346167	1567
16.628784	1261
18.712229	11282
17.688154	5034
18.315525	1432
16.311779	621
15.520644	534
13.918775	818
14.691406	468
22.809149	460
12.769983	263
26.497782	292
17.26134	8310
12.836565	877
15.690784	3750
12.267341	1696
16.130005	1885
17.823717	1518
25.414097	307
17.233347	2467
16.43145	3456
15.745013	392
16.147423	6553
18.667591	268
18.232073	3897
16.97711	952
21.693253	3254
13.848898	393
14.786984	1274
13.677294	712
16.357	1599
13.568726	1682
16.386002	428
18.31346	351
25.625162	835
16.646591	588
17.374268	4132
13.44403	3718
16.39689	4911
17.205137	1211
13.9044485	472
16.209146	5089
14.678146	683
13.328179	4344
16.635723	3022
12.318512	1999
18.12875	9879
20.09666	997
17.567636	890
14.209977	1099
11.214276	320
15.605824	467
12.415432	2249
17.531029	8836
16.202717	6371
18.481894	247
10.2415905	623
14.114188	1213
15.144667	4021
13.271575	6409
15.327765	2082
18.891489	781
14.976667	2304
13.118183	2338
17.189884	5604
12.291304	1039
16.813776	6751
14.494801	815
15.836933	1095
18.300352	1469
13.142879	3418
13.85725	273
17.199625	391
12.936921	1135
12.828501	1135
15.78168	1529
16.483768	4728
14.686775	2314
21.010887	1512
11.191962	9327
10.815881	613
17.770706	1101
15.7104845	5705
13.313201	248
17.786938	969
15.977015	10782
15.483848	4200
20.242786	1374
10.408383	3665
21.371532	476
16.734066	2685
17.864744	1420
13.689364	7483
12.922671	841
22.00019	475
20.18468	317
17.472496	5316
10.663701	1003
19.876839	1270
17.306404	746
24.513813	601
12.079171	4037
15.153453	2691
12.981984	954
19.15303	2535
18.921385	1070
12.49995	1397
18.037294	2814
12.98342	5241
17.381025	793
17.639471	952
16.981876	246
17.782206	1499
19.823523	328
15.8392935	4646
16.757635	3666
11.083762	833
14.284141	679
11.616565	1429
13.84559	6043
17.158371	2372
18.119167	18983
15.150425	341
12.52535	1368
17.387358	5275
14.987364	7285
16.204062	4706
23.020868	337
19.09714	238
17.327644	1027
16.088089	5481
15.30958	7058
12.883994	1448
18.340973	3209
14.613961	997
21.807142	896
22.589178	1590
15.942201	6416
11.618065	6413
12.141723	229
18.17908	919
19.611929	294
16.133913	369
17.834606	1001
15.401267	3617
12.551605	621
19.011429	10538
20.750658	821
15.82164	781
23.030245	464
11.392788	2720
16.617043	280
13.285328	3759
20.16583	902
18.395931	2437
28.77478	339
15.102751	1124
14.328276	737
12.683975	1703
13.639143	314
12.776116	3300
18.127277	455
10.066029	205
12.343061	1411
20.422184	855
12.77955	3100
15.626489	5845
16.579205	9382
15.955726	10899
14.920401	3529
19.196909	8965
11.925746	5099
19.14918	1478
16.681337	2382
15.750879	654
13.290694	1034
13.494539	458
22.286942	890
20.142555	891
11.442034	1243
26.660028	411
16.961353	1898
15.560421	1216
15.33222	233
19.232328	548
14.605795	395
10.2307205	842
20.973932	421
14.509759	726
16.0847	4202
19.102467	2193
16.763992	1685
20.336678	1320
14.511187	321
15.865104	1095
18.060608	4743
16.114681	13935
16.162964	1398
12.5729685	10980
16.655634	11577
15.687063	2106
14.178043	3962
18.223818	11934
10.461621	826
21.65345	2374
15.307189	3946
19.390842	5407
16.108147	676
11.806485	564
17.646284	3333
10.143982	4774
15.363417	546
11.619067	482
21.029297	705
16.77502	352
20.392237	1432
14.596934	3037
15.069994	9759
15.190581	812
14.596667	418
13.042952	928
10.353933	3692
17.51025	4104
20.412756	748
12.480539	3308
11.311785	1011
15.670204	16310
13.129871	1454
18.926973	5322
19.889162	906
18.402845	5128
16.123539	634
16.298626	822
17.073427	11049
11.863689	3332
12.936379	1262
11.572074	3217
21.485252	1103
18.955656	5651
10.759861	3275
17.714554	3625
21.309772	2563
12.674656	673
19.39742	1799
11.912053	1816
16.380514	708
17.970894	848
14.017677	2355
13.096227	10889
13.118035	2210
14.469322	854
17.29801	2046
12.556103	13167
16.286417	852
19.5013	569
14.28034	520
19.483313	5033
13.321201	3204
14.548422	4204
13.847835	827
11.857436	1431
17.05464	480
18.738047	2677
14.182941	7990
18.317984	972
12.932223	3226
15.680178	680
16.833899	285
12.459751	4328
17.98318	2743
16.148062	10463
13.323482	536
14.091299	1258
19.511168	2863
15.175777	1121
19.052177	4150
15.441663	489
15.360849	4566
17.732365	552
13.139984	14262
20.273428	255
20.627607	6366
15.450519	4046
21.849354	4897
18.58031	288
15.391442	9982
11.657989	1387
18.633337	6746
21.929403	2831
16.14412	1194
18.144392	1264
13.177111	6126
18.297823	889
22.369436	822
14.6371355	3735
11.865525	284
14.881711	9206
20.538542	3624
17.46051	900
17.350378	788
12.318679	864
15.388564	2129
21.823996	380
17.343134	1532
21.609018	1498
16.255716	9177
12.58483	3753
13.558195	3536
14.021136	4069
19.742838	4975
20.320051	3118
16.83237	834
15.193728	841
16.665785	827
16.125887	1532
16.987885	963
11.886384	5477
18.544916	3060
10.488079	503
16.98405	4341
17.845505	3275
13.687845	744
15.002982	1925
15.451926	6794
13.826627	773
15.78807	2496
18.45282	1425
15.434983	1549
17.781225	8406
19.22699	1159
16.667076	2300
16.159737	2400
21.0657	2075
19.447899	4199
17.616772	524
12.07147	3798
17.403332	3794
17.0717	5692
13.197599	1019
12.400392	781
16.735754	1612
19.034403	1512
20.624487	785
14.337124	402
18.615124	1392
13.065296	6518
14.908382	632
12.202677	512
15.516703	2713
18.383932	1228
14.933788	6750
16.611252	754
12.855341	1196
16.721392	2143
28.545183	449
15.798624	732
12.494815	2529
17.396149	7372
16.64425	15214
13.80097	929
18.281647	812
14.979431	5434
18.725431	5519
17.324633	881
12.428849	951
16.160198	3815
17.373417	1430
14.4229145	2491
23.633192	445
10.160823	620
15.220527	751
13.418167	7001
14.32179	835
14.426809	963
17.154299	11825
14.680063	1265
18.900015	1493
20.567886	2401
14.641163	6178
18.38537	1828
14.404888	458
18.369087	6301
17.737297	1037
10.406104	5403
13.301786	3050
17.256672	4891
16.195202	3816
12.9691725	477
12.201602	1533
14.393365	4721
16.28887	3215
12.932562	818
12.726681	1032
17.898664	486
14.813849	3362
24.46288	641
12.6243925	1799
15.183706	3372
14.846497	3042
12.832339	975
18.524876	1541
15.392603	7228
15.5438795	5545
19.96139	5855
12.375663	934
14.126106	390
26.451195	246
13.7516365	1911
19.714169	713
16.433676	1423
12.942501	1856
17.370205	3079
16.34211	2116
17.277134	889
20.78286	3984
16.47024	414
15.450524	1903
10.051144	957
14.591195	2093
14.940511	310
18.59567	2536
20.238428	446
17.696543	2587
18.171062	448
16.942661	7396
14.1696005	273
20.03988	1135
16.73526	629
15.220333	1144
14.497876	6698
16.048151	996
11.540246	4896
18.148874	1778
16.13305	705
14.854343	1341
13.921736	546
13.659784	1166
18.92694	355
15.5836735	1633
17.665388	1169
16.872587	4677
17.16502	4331
20.25627	1358
14.703033	2509
21.14023	1967
15.564323	4699
18.511208	905
14.589124	589
15.760041	693
15.888864	1266
11.893097	9211
18.64702	2125
19.9363	3625
19.30679	1011
23.959976	1491
16.010242	3481
18.313723	4831
15.918321	6391
17.418894	1301
11.636203	4573
17.526823	6185
17.191914	1378
15.316922	289
16.057266	5621
14.821639	1105
13.875562	8126
15.623555	13853
18.33332	826
20.728148	262
16.036482	817
13.483697	1337
14.165125	4147
12.441401	1184
14.827959	7971
17.248453	961
18.524353	6842
11.384733	4698
14.245117	667
22.02637	225
16.327747	944
16.576347	1973
11.919411	10513
17.012243	9473
17.613327	1257
19.13017	3966
19.184929	2224
19.09581	1334
17.338907	1056
19.065977	1435
13.358638	977
11.933556	243
17.595402	1038
10.767824	912
14.233344	2096
14.427579	1936
13.30931	611
13.458952	2669
20.769417	324
19.818499	243
15.890806	805
11.219742	15463
18.611935	686
22.365969	1506
21.137276	1717
13.748839	413
12.583423	1671
18.31077	1280
16.49942	338
15.538647	2096
12.740179	1470
13.331026	2421
12.23893	1891
18.5759	834
14.585953	12359
11.613061	2603
16.087225	3763
10.176577	3468
10.101523	1199
14.154445	552
19.20845	3683
15.964545	7559
14.950887	1643
14.720142	3558
19.88875	1177
15.072509	1822
13.158816	5199
10.673386	1264
14.528249	1988
17.790754	9203
21.500164	2009
14.307607	20507
21.563389	820
16.560009	1536
14.694969	892
21.226744	1694
10.194866	728
18.499325	1016
16.086264	1539
16.253544	427
13.383822	803
11.459255	2567
18.009743	575
15.275012	1440
17.982845	3961
15.699417	693
12.533708	2427
18.772156	1304
14.424155	1284
11.526673	4768
16.22024	3478
12.304266	1144
18.803665	375
15.23351	3087
13.407473	1454
14.607752	4193
13.325497	1553
19.807465	7143
13.86724	2311
16.265486	798
19.730537	1868
11.965124	541
17.271904	1460
16.055937	2575
14.802	2857
12.909209	9151
13.062559	893
19.286594	623
19.633175	3232
13.985471	678
13.951997	294
17.240984	656
17.077576	2561
14.600617	3355
12.532423	361
16.579657	396
21.446585	703
19.67189	1082
19.948881	5393
15.182698	610
19.737656	6597
10.397026	7570
18.02151	847
18.688826	7499
13.518305	2978
16.776337	2357
12.31759	3431
17.270283	3160
11.439862	3413
18.453434	508
17.260618	6337
16.109695	1200
12.050101	548
14.201617	1049
15.098396	808
12.604825	1668
21.985222	1850
11.40057	1870
17.045927	313
24.295977	3503
16.812693	4118
14.6220665	1372
13.366156	792
15.722424	642
18.476229	1770
15.424596	2976
17.621588	5812
16.109797	3034
16.563261	452
17.548279	17732
18.11454	925
21.055511	218
18.07963	418
12.833094	3628
13.267913	633
15.443948	308
12.971386	751
18.106234	8012
18.728806	977
16.096918	379
16.012056	951
14.215609	377
15.998335	3830
17.88086	2030
11.212206	11714
17.945375	531
11.963512	1786
18.843609	1674
18.275896	4782
20.806128	2387
18.125174	1095
22.278963	1062
10.578034	586
16.625515	1202
12.225222	1741
12.748512	802
17.042212	425
16.38725	3758
14.255256	3275
17.423822	9620
17.211182	36497
14.122802	4457
27.241465	583
19.620749	230
10.899532	2961
11.404057	369
16.11497	3295
17.375105	412
17.208456	511
19.27253	2565
21.091204	449
16.090252	964
19.60948	2654
12.046183	11777
14.721955	3083
12.897631	3327
19.284529	1830
20.851326	435
16.963108	2445
13.757514	3825
14.699842	1206
15.767844	1921
21.808914	1143
19.873962	393
12.868174	11413
22.03226	2257
20.758146	1264
18.259136	922
18.08254	1217
15.003938	4054
17.761408	4159
10.5243635	766
20.475271	256
18.699854	9984
15.219774	570
18.562017	3504
25.319368	524
10.498569	1095
12.471335	16485
15.822236	1924
11.696789	3511
17.242472	1241
15.962262	561
24.33839	4588
12.031509	392
11.606188	776
18.212181	11504
19.309063	6392
15.26877	1625
20.376907	5663
22.720736	1846
22.372683	3212
21.43642	467
17.8095	1640
14.385399	817
12.754275	2247
30.181282	229
14.542966	211
13.517129	3683
21.397629	1019
14.122531	39694
17.063663	6427
14.007863	3084
17.13978	6388
13.121469	24008
12.143796	206
16.455751	2564
15.99417	950
13.42444	415
19.181168	3313
17.268776	475
15.458226	5924
14.235053	967
16.856262	1997
16.183418	2610
10.546693	1344
14.996282	1543
12.226305	2651
16.823105	1563
17.1699	2721
16.74259	1584
21.017487	3597
18.009695	1207
11.058356	1849
18.339663	3789
20.78351	1257
17.562181	3821
13.584534	367
17.372627	1169
13.99418	421
18.721195	6546
13.608434	535
22.03455	453
12.63088	2983
14.017919	357
16.640398	1563
11.19978	4444
23.267712	4910
11.556493	4070
18.670738	6674
14.186311	1361
11.115434	1803
17.33145	3497
10.141778	990
11.189578	726
21.431349	1424
19.029848	3617
19.866991	3546
14.483773	345
19.102055	4658
17.285252	1288
17.568247	3093
21.271343	301
16.737785	4679
14.576852	4366
20.57347	384
17.475628	593
13.961039	10825
15.147384	2047
13.461961	3583
15.108805	597
13.396648	1332
10.051513	2770
15.115093	630
11.800728	5331
18.281994	6731
15.028503	1102
14.124966	846
16.308435	1175
16.774916	4011
14.854229	7669
23.74139	1649
17.078144	3374
17.46982	3015
17.043013	902
12.730292	333
17.17462	1680
10.8294115	1967
17.289896	1603
20.17675	4178
22.49415	491
18.80367	355
14.39573	5457
19.931328	4125
13.482494	4204
15.651381	817
16.277765	3761
22.234852	1010
15.337179	1192
12.97201	474
13.088552	1940
18.054514	5440
16.138308	1196
11.8146	723
16.244164	7344
12.876362	3976
11.850559	536
17.456665	635
14.410021	12238
10.086837	1203
13.261316	5634
13.762735	3191
19.050192	998
17.837381	4758
17.002735	732
20.182768	374
14.938693	648
15.570815	1933
16.377058	3368
18.717817	967
16.680574	287
13.398384	4467
15.122392	1652
17.744616	9334
14.787933	6339
11.9932165	398
16.288513	277
15.454997	6698
16.829954	2798
17.243647	1030
16.60156	2757
13.908039	1230
17.330896	366
11.779096	8859
17.847898	6449
15.595147	722
17.890778	5674
12.401432	412
17.487015	2916
16.422	301
21.087673	443
